FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
14349,1.08124205,0.170900459,0.605950631,63.12249278,2.220126171,249.4881307,8.619839373,1,0.8933076,1,1
6767,0.921741821,0.15488956,0.535005462,832.1565218,2.525895213,1207.778091,6.275514566,0,0.2995901,0,1
13130,1.043739085,0.164794663,0.563978459,1007.750287,2.451182633,1294.333102,8.060245188,1,0.9770612,1,1
389,1.045420748,0.172475066,0.536924816,1680.480812,3.817081337,2996.928385,7.151665789,1,0.81550777,1,1
11009,0.996175226,0.169461031,0.567290707,1081.303508,1.594754268,1853.027594,7.901772671,1,0.9399838,1,1
3622,0.908801421,0.160145373,0.541146061,36.6954569,1.501725222,126.5139602,5.55776534,0,0.2570809,0,1
16368,0.927550719,0.16161779,0.560346707,838.0674381,1.530988743,368.9451581,6.026250391,1,0.802765,1,1
15735,1.029338734,0.168464897,0.579624546,879.3951761,2.843922641,1485.857548,7.956260283,1,0.7208048,1,1
4691,1.013022308,0.175349056,0.564819485,256.0345363,2.496875197,822.6028372,7.181235806,1,0.8694408,1,1
8227,1.07119372,0.156100583,0.538186375,1171.258248,2.657428485,1814.632408,6.053074347,1,0.92371154,1,1
6036,0.977050034,0.172893558,0.563286587,266.1236933,0.990931347,938.5874054,5.805340927,1,0.97080946,1,1
91,1.051657471,0.173954559,0.537820366,967.2816886,3.065682254,1583.350307,7.656446348,1,0.9067676,1,1
8735,1.029325744,0.169947381,0.560474752,819.779859,2.830677804,1518.564884,7.27851406,1,0.84800225,1,1
4007,1.017557229,0.170695096,0.546907177,496.6189176,3.484711544,975.807354,4.566702302,0,0.11607836,0,1
12080,0.985144812,0.165389872,0.563694152,65.77217069,1.650264619,307.9828504,5.034053798,0,0.34091878,0,1
15480,1.051462218,0.168566411,0.557585052,938.8325323,3.666424098,211.7121907,4.895621119,0,0.04233243,0,1
11506,1.008417779,0.168602763,0.569377441,807.1367173,1.634996411,1985.975498,9.068686095,1,0.957596,1,1
17456,0.973607798,0.174278033,0.561425556,9.536561239,1.225518219,50.2217543,4.499273806,1,0.8155728,1,1
727,1.02250014,0.173912446,0.542616389,1222.966576,3.976020552,1446.423098,6.026333764,1,0.6339843,1,1
15774,1.009054731,0.172088362,0.588228766,577.7680551,3.082752943,1451.83631,9.410994502,0,0.19866242,0,1
16802,1.066523273,0.171542984,0.60477535,791.8648685,2.632036373,2813.996821,6.479121162,1,0.91897744,1,1
1497,1.016944746,0.173126628,0.545450784,134.8934926,3.105234516,421.1337514,4.613332494,0,0.033436928,0,1
9023,1.049910412,0.160410842,0.546076325,1046.166483,3.162588544,149.9821539,5.225783426,0,0.13825068,0,1
2747,0.916468359,0.168343046,0.552053515,9.87307366,0.811155892,150.7492341,5.559455611,1,0.93754596,1,1
13536,1.07216946,0.168482185,0.584167877,737.5815706,1.364141668,2238.067494,6.945569817,1,0.87994695,1,1
11600,0.97431697,0.165990028,0.561321814,517.810696,1.819991466,1868.112217,5.072099564,1,0.6009011,1,1
5370,0.986132876,0.174137049,0.561932838,99.49225976,2.114850484,362.5866595,6.357643046,0,0.35814008,0,1
4572,1.047217813,0.161592306,0.534607667,903.8923384,2.920192462,1444.356135,6.443455786,1,0.8557022,1,1
1649,1.035877685,0.171368729,0.538862459,1038.317117,3.352198632,1367.256096,4.65340208,0,0.16538173,0,1
13048,1.043089367,0.167748731,0.573096302,1044.179123,1.565656276,1179.762593,5.724418759,0,0.41059175,0,1
3999,1.017628451,0.170044088,0.547152808,475.0166388,3.086163403,493.5995431,5.05370814,0,0.11366887,0,1
3594,0.952286963,0.172469408,0.556857658,92.7292098,1.653281522,247.5687699,4.700760762,0,0.13036837,0,1
15781,1.006052196,0.171744932,0.58834959,673.4902769,3.386454037,1051.539535,5.423098808,0,0.097375564,0,1
6620,1.034856144,0.163675704,0.545364149,284.4738572,2.51334311,557.5040728,6.313247529,1,0.6764773,1,1
13687,1.064455206,0.168431063,0.582845994,691.5839603,3.017208754,2419.390635,5.758578792,0,0.23004794,0,1
1945,1.038863437,0.170223673,0.536233035,1627.674594,4.02536993,1547.849682,5.657877049,0,0.2807793,0,1
8256,1.053790277,0.177812018,0.572312551,194.6920296,2.590212861,494.5394366,4.456707226,0,0.049429875,0,1
11194,0.959691767,0.163707458,0.556408744,469.6475696,2.087670159,1704.625138,7.899623778,1,0.7870554,1,1
6119,0.943861356,0.167975275,0.556098463,330.2241197,1.956408974,1225.025703,5.012567806,0,0.123753555,0,1
5008,0.928437495,0.166514996,0.551833181,100.4387926,2.505862829,416.7100068,4.742902484,0,0.036479693,0,1
10795,1.086025033,0.154166687,0.540533423,990.4179531,3.176256178,94.52443259,6.965001792,1,0.8639048,1,1
8377,1.032259238,0.164950965,0.553074069,887.843075,3.181923288,1165.695663,6.569819751,1,0.8042701,1,1
16051,1.057278139,0.171295894,0.603102882,239.6409278,2.312487633,917.7141187,5.048785664,0,0.24398704,0,1
13406,1.05027465,0.167886739,0.579766237,235.362607,1.469187545,849.259785,5.539221633,1,0.610198,1,1
4034,0.901786756,0.167581711,0.550460261,100.0549858,1.330276231,231.0992179,6.210615827,0,0.2960466,0,1
7425,1.076276946,0.156978456,0.522801061,1224.163633,3.88990922,2539.32845,5.152602129,0,0.2799024,0,1
5340,0.910269994,0.162811087,0.545196841,380.0430896,2.308562585,781.1799862,5.320529022,0,0.04728888,0,1
255,0.970299072,0.175573814,0.552989704,233.3517797,3.388605511,722.4309766,5.815670036,0,0.30695412,0,1
15270,1.006320932,0.173528184,0.588442596,344.1993704,3.100309771,1079.032737,5.604637776,0,0.21113993,0,1
15840,1.023050033,0.170335716,0.594002708,291.3100986,1.158502663,1036.774316,5.427976649,0,0.40756378,0,1
10434,1.030134149,0.1693195,0.560363262,568.0389211,2.957503241,611.4354698,6.373110578,0,0.45225823,0,1
17460,0.960049979,0.177898887,0.555292658,197.3924913,2.657407854,392.4764976,4.706186946,0,0.044549793,0,1
16740,1.055606577,0.170499995,0.599426586,904.069311,1.306901754,1888.579935,8.134867657,1,0.94423795,1,1
6549,0.926639596,0.164672918,0.549878651,148.6614784,2.489808039,541.0010058,5.747155596,0,0.13955986,0,1
11155,1.018259605,0.169074366,0.570264041,1229.908825,2.09596427,310.9945072,8.573978133,1,0.8587523,1,1
814,1.0505376,0.173365473,0.537208794,1514.462937,3.647250937,2436.447102,7.319720251,1,0.93167037,1,1
11923,1.016105334,0.169169808,0.566184176,912.8158677,3.606820794,2217.843329,4.555331483,0,0.064905524,0,1
6976,0.997423674,0.17458015,0.566618882,484.673019,2.864401094,1255.633371,5.099727058,0,0.22979847,0,1
12126,1.011882936,0.171721777,0.567118798,556.9326276,2.41817734,1586.983545,9.147112066,1,0.8700848,1,1
1431,0.965309044,0.173719391,0.55478128,246.6626877,2.765505993,675.1062198,5.756898254,0,0.2658639,0,1
10147,1.031523809,0.165632671,0.556909319,43.32059514,2.893364296,141.1212645,4.850128459,0,0.047669046,0,1
10599,1.030192236,0.167026395,0.558614913,15.69131201,1.57457494,29.18800576,5.479630872,0,0.25383356,0,1
5239,0.91783804,0.154370924,0.533424934,362.8757606,2.111172155,1161.493275,5.535385296,0,0.3906373,0,1
9418,0.947808535,0.163080835,0.553119461,803.7532158,2.404498419,2460.571112,4.957278911,0,0.1501469,0,1
4481,1.035309085,0.16467303,0.538663609,833.5888196,3.457979556,1188.781462,7.509407522,1,0.8895671,1,1
646,1.032055488,0.173843467,0.540881405,1240.647214,3.44945325,1520.193139,6.897157159,1,0.937836,1,1
14054,1.088140657,0.168893025,0.590132716,355.3395947,0.962240895,1249.87584,7.280872081,1,0.98640114,1,1
15894,0.991209702,0.170989436,0.587498385,1063.82965,1.853167978,2234.372525,7.856929687,1,0.8484427,1,1
4191,1.040846635,0.162789247,0.538611605,583.5233335,3.316021661,1107.750741,4.884233334,0,0.16536498,0,1
11595,0.990526535,0.168807292,0.566170525,999.0546976,2.648539373,2776.858167,5.849605556,1,0.78591955,1,1
13858,1.064556528,0.159955163,0.555236188,616.899958,3.695666241,1296.737968,7.938495458,0,0.49251083,0,1
16575,1.02795776,0.16985892,0.561877173,931.593482,3.018084927,484.1470918,7.684371569,1,0.8092328,1,1
5715,1.052920943,0.160295639,0.533273902,997.8944905,2.96909114,1064.735852,6.226839804,1,0.8978302,1,1
111,1.013589901,0.173744025,0.54474632,815.5084863,3.397467488,599.9229525,5.315780083,0,0.117640615,0,1
9673,0.947220142,0.162608259,0.552670519,605.0585702,1.579017908,1790.233482,7.711309779,1,0.90123665,1,1
10964,0.994505792,0.168328426,0.566764312,830.1483149,1.960468314,2906.376007,5.845799898,1,0.6114192,1,1
2899,0.949549303,0.171596744,0.557101694,44.56900404,2.163677064,227.2170076,5.076889433,0,0.08436778,0,1
8283,0.99725225,0.173995507,0.566689113,345.6892674,2.421595508,486.1183522,5.538053995,0,0.22270977,0,1
12561,1.020310413,0.168176482,0.566183992,993.8907134,2.978072587,2151.460079,6.204769769,1,0.6456556,1,1
8181,1.065738618,0.157139427,0.538285152,1323.611786,2.404454751,1088.538077,7.818764712,1,0.9365624,1,1
390,1.044320702,0.172073855,0.53667496,1754.801577,3.698926545,2869.278737,9.684201928,1,0.85392576,1,1
43,0.916385933,0.183210491,0.56835914,99.96092515,2.005880864,336.1836958,7.00396533,0,0.47766057,0,1
7640,1.061147285,0.157972904,0.540062852,1189.968347,2.62547948,682.5294167,5.774209867,1,0.79242826,1,1
8827,1.061112638,0.158047508,0.544462033,1042.407918,3.582750666,1083.334977,4.059994487,0,0.19712126,0,1
11210,1.014476742,0.169309617,0.568764405,1132.153492,2.058096291,796.7268015,9.601996433,1,0.7377436,1,1
11599,0.976374654,0.166193035,0.561941485,516.4273584,1.539370216,1849.529346,6.59658285,1,0.93668467,1,1
10075,0.970794543,0.169659556,0.562848944,1019.904048,3.268564568,3035.621976,6.206017247,1,0.775041,1,1
10376,1.02167327,0.171518537,0.565757727,360.3201524,3.401930849,1184.736338,5.886921862,0,0.12266038,0,1
10467,1.038471623,0.16351173,0.552650098,467.2447126,2.785499134,1105.656494,5.950413505,1,0.64643484,1,1
13528,1.056713838,0.167953318,0.58154395,37.18927444,1.695150944,171.3179849,5.779131158,1,0.5667676,1,1
14662,1.103654461,0.173222029,0.616421266,55.75584077,9.057306959,655.552341,4.283545608,0,0.21585636,0,1
9813,1.085767887,0.154642702,0.542846383,1021.346904,3.432317372,736.3807915,5.077189217,0,0.23170564,0,1
4307,0.912580712,0.158476854,0.539088955,192.9511713,1.874081208,198.9383805,5.144513313,0,0.20945129,0,1
15611,0.917665789,0.16391985,0.562725576,257.3103053,2.503985207,935.1499408,5.104860455,0,0.14508975,0,1
14603,1.099816541,0.173183386,0.615701844,216.1475499,3.288510477,800.4569802,5.15894233,0,0.21396078,0,1
45,1.047649583,0.17391515,0.538387022,1123.647549,3.739523191,2112.937239,4.818011331,0,0.12431092,0,1
3125,1.003784938,0.173052266,0.5523842,59.62156515,1.71118583,135.6232037,6.607147253,1,0.8208523,1,1
13113,1.041094761,0.164916374,0.563424898,1101.798948,3.374073634,1457.06041,4.935630273,0,0.12558483,0,1
5085,1.052563595,0.160568446,0.531846722,1089.851599,3.656714409,1585.685562,5.26872638,0,0.3224018,0,1
13843,1.063854226,0.168420065,0.58269524,681.6668923,2.962034684,2389.84179,6.409098736,0,0.41633394,0,1
6441,0.922500036,0.151483904,0.529547048,640.9537787,1.702002175,245.290023,7.825581962,1,0.96845365,1,1
1953,1.038005553,0.171062983,0.537709542,1295.070214,4.070604613,1205.877666,4.438112439,0,0.053662386,0,1
15355,1.028778299,0.165546202,0.573867957,620.6548165,2.92142035,1509.442633,6.240062994,1,0.6366004,1,1
15473,1.044221882,0.168328631,0.558069183,965.6322155,3.207759112,850.6376887,6.051274022,0,0.35269198,0,1
7464,0.922077145,0.159010235,0.541790252,795.066339,3.336291928,1864.845307,4.60741317,0,0.08442303,0,1
11206,1.015033343,0.169283112,0.569027971,1145.329339,2.185732318,647.7787569,9.180435738,1,0.874529,1,1
6600,1.05389136,0.159952978,0.53408573,972.8239634,3.145759905,751.4833541,5.245625347,0,0.23387933,0,1
5541,0.916776404,0.15923418,0.540997257,165.3874366,2.376221829,499.1075329,5.063909006,0,0.13029614,0,1
16242,0.922491025,0.15651124,0.548550704,531.7410208,1.550286876,98.37200437,8.120214397,1,0.968763,1,1
7960,1.073470746,0.155680238,0.537971099,1067.344778,3.468175307,1649.733799,4.593122944,0,0.47214523,0,1
13288,1.051226778,0.165524753,0.568826552,734.673192,3.691567863,1086.408499,5.288147581,0,0.081235565,0,1
13381,1.042607571,0.164513072,0.562642963,1079.678455,2.273897421,1643.719663,7.514315317,1,0.9428802,1,1
3934,0.970805681,0.173364428,0.556656404,220.1748749,3.064089802,736.8777291,5.160622957,0,0.122851655,0,1
7438,0.922458524,0.150694178,0.528223053,245.2399213,2.388673319,232.3162403,5.486435493,0,0.16093726,0,1
4309,0.914907412,0.156522344,0.536387964,262.8261296,1.747816778,428.5864355,6.09702273,1,0.9192133,1,1
10308,1.061922829,0.158127064,0.546673247,570.268828,3.300658171,2009.101732,7.994271668,0,0.29057276,0,1
7782,1.040295972,0.17510814,0.568212241,524.0784665,2.678951074,953.2412538,6.854853022,1,0.8456651,1,1
10469,1.034414331,0.164554998,0.553578141,597.2606989,3.089345063,1157.783558,5.135314141,0,0.25074145,0,1
12515,1.024701782,0.167099679,0.563890469,814.3473619,2.967171267,2103.49252,8.426849893,1,0.92387605,1,1
12261,1.037920176,0.168384421,0.575437311,822.5026817,2.982787399,2027.521142,4.79219684,0,0.11999955,0,1
10428,0.92906665,0.158349189,0.542369675,859.201065,1.534540683,560.748938,8.317099496,1,0.95991534,1,1
384,1.048263124,0.173822922,0.538274952,844.9681459,2.785139481,1241.924082,8.375839472,1,0.93341905,1,1
10081,1.03335473,0.164909432,0.554313156,519.7391441,2.771618586,851.3925779,5.846762003,1,0.5406862,1,1
3282,0.971033288,0.173254038,0.55946695,66.13624335,1.318132168,264.8536261,6.010744531,1,0.843015,1,1
948,1.047960909,0.173857187,0.538338873,920.1398599,3.013243956,1488.686868,7.61799101,1,0.94016665,1,1
16764,0.976785819,0.170876286,0.584933546,1127.70372,2.983808457,3326.517881,6.233393484,1,0.50937796,1,1
2674,1.020148587,0.170941333,0.545260776,428.1944689,2.910245134,400.5552989,7.62486736,1,0.7657079,1,1
1416,1.038370766,0.172586587,0.539427197,654.2786252,3.28399565,871.5210359,5.67327795,0,0.434853,0,1
6284,1.036287108,0.163292916,0.545305287,378.224067,2.715794855,617.6383319,4.766052442,0,0.1668503,0,1
7490,1.054411964,0.15998535,0.532827476,1030.791429,2.979120446,1129.920745,6.9258793,1,0.9297759,1,1
14766,1.10684553,0.173443724,0.617622465,0.0,2.831715447,457.1913134,10.65934675,1,0.66619295,1,1
10442,1.0679038,0.156639244,0.54071831,1343.455941,3.348871257,1600.70401,4.895238769,0,0.28363463,0,1
16719,1.050032298,0.170815254,0.599215941,1098.972587,3.378856669,2465.724962,4.417418314,0,0.08926059,0,1
2405,1.03188556,0.172410135,0.541146449,387.6395514,6.798758489,70.01290564,4.290420948,0,0.13157946,0,1
2224,0.916632659,0.175611538,0.559081014,94.68727395,2.536611525,339.977659,5.946466981,0,0.23712589,0,1
10730,0.973726256,0.167545747,0.562137724,953.8289558,2.8128589,3337.847159,4.917291699,0,0.23695904,0,1
12284,1.033337599,0.166267906,0.56498725,1106.494463,3.685784255,1353.3204,4.995811955,0,0.110415846,0,1
16334,1.035480798,0.173878918,0.588742848,138.2776448,2.25494644,101.8617563,4.772725523,0,0.060600486,0,1
192,1.041930047,0.173870172,0.539203108,1247.101471,3.512426491,1736.354695,8.368532795,1,0.9722978,1,1
7184,1.016825738,0.176427275,0.569017542,172.982051,2.128341088,430.830105,4.949090233,0,0.05717683,0,1
10318,1.079722856,0.15569405,0.544637204,696.501974,3.276508244,1903.654031,8.903868077,1,0.8959065,1,1
3082,0.907969348,0.168156859,0.551344066,121.5288523,1.538448487,366.1774891,4.699693016,0,0.05640542,0,1
13046,1.050024571,0.168286799,0.577453989,1130.967702,3.13660116,2389.532432,4.915285838,0,0.140271,0,1
16958,1.088442657,0.153087478,0.563158264,963.0100573,3.500619837,981.4606862,4.583142388,0,0.3957873,0,1
15804,1.028932651,0.17563968,0.588795917,260.5722183,2.181001916,349.628757,5.056883927,0,0.19743095,0,1
7026,0.922967006,0.157954017,0.540281256,984.3215037,2.807839874,1205.020931,5.145269387,0,0.17754345,0,1
6957,1.063404565,0.158072355,0.531353252,1298.650305,2.098392243,774.9611621,7.433624682,1,0.9559438,1,1
978,1.048411375,0.173951988,0.538273042,1245.479247,3.590940428,2198.243799,5.898594038,1,0.7577724,1,1
6774,0.940664892,0.166972105,0.554613327,353.0665094,2.160038558,1202.428213,4.906974644,0,0.12940876,0,1
7899,0.95168768,0.167003863,0.556908251,1039.967775,2.495710545,3516.894362,7.135389064,1,0.90001386,1,1
14770,1.070251619,0.159213252,0.575103423,313.933102,2.426671839,475.5443538,5.28301506,0,0.2600497,0,1
2893,1.006197661,0.172467466,0.554308345,88.7953447,2.402973449,297.6962966,5.139697861,0,0.098795086,0,1
13311,1.049636672,0.163399307,0.561581563,825.360853,3.56608544,1788.016149,4.178598024,0,0.11842012,0,1
12277,1.050338488,0.161699732,0.555850847,883.2918772,4.295018967,1141.525635,4.421035023,0,0.048713204,0,1
6569,0.92173968,0.153383679,0.532541825,664.9661527,2.333968431,788.68309,5.547945704,0,0.23334046,0,1
8260,1.053597238,0.177750134,0.572255764,225.5737151,2.730745371,330.386802,4.674687037,0,0.078793205,0,1
11236,0.978819548,0.166367813,0.562626653,499.2894295,1.569980578,1770.384537,6.455693282,1,0.94076174,1,1
11889,0.988325413,0.165996017,0.564741923,42.14964499,1.107706486,238.1147678,9.068981245,1,0.96878517,1,1
5312,1.052605633,0.160376921,0.53326312,989.4117016,3.105832127,1086.030727,4.58528927,0,0.32983482,0,1
6273,0.990618512,0.174177895,0.565357374,244.5391953,2.6665819,911.5040477,4.634688849,0,0.080078,0,1
1533,1.044721134,0.173437037,0.538566123,664.9920532,2.601481021,80.7172262,6.587282642,1,0.8096641,1,1
11377,0.963974089,0.164552039,0.557959276,495.5995625,2.873876054,1830.015236,4.95740747,0,0.16845132,0,1
8746,1.038123318,0.16317857,0.549666576,851.6772892,2.980555376,405.7074968,6.444057831,1,0.7649554,1,1
6000,0.961981217,0.171646742,0.560774003,277.9774942,2.230875567,961.1414944,6.666680924,0,0.48952225,0,1
12127,1.011231013,0.171691368,0.567148006,557.304692,2.608984339,1562.855758,9.193100115,1,0.87697923,1,1
16433,1.014272777,0.172321616,0.588077924,512.0959,1.848862067,1553.073036,6.989594985,1,0.8216885,1,1
13771,1.0434136,0.164490236,0.562877555,1023.940574,2.135195441,1572.803632,8.892053468,1,0.97737294,1,1
15921,1.039266158,0.161712019,0.562224404,350.2099124,2.742924126,155.9434991,4.527785971,0,0.084622,0,1
10596,0.934970933,0.159689769,0.545829526,514.2643406,2.872194717,1433.541755,4.804060242,0,0.12600592,0,1
7294,1.028690361,0.165148946,0.549563182,298.6238835,2.570220463,1123.049174,4.655596039,0,0.14611936,0,1
15657,0.976633516,0.173678482,0.580311357,153.9023646,2.122420449,574.1707875,4.784367831,0,0.0737396,0,1
15598,1.010319647,0.17076394,0.589528066,1034.386135,2.991313525,510.2490472,6.317697899,0,0.33962706,0,1
1880,0.916622445,0.179599603,0.56383336,19.1322651,1.340786499,119.518755,4.809401234,1,0.5266878,1,1
16690,1.067628452,0.155877439,0.552889189,1106.583194,3.255989809,1264.709042,5.063980442,1,0.60685885,1,1
8730,0.981918544,0.172455194,0.56451218,606.689148,2.398488661,1290.366296,10.33574349,1,0.8971547,1,1
14951,0.949379189,0.165486208,0.572868424,65.18915274,1.202443224,268.2298777,5.8576077,1,0.7460656,1,1
16593,0.914530431,0.160856559,0.555411451,128.9331822,1.728421682,458.2746874,8.762366372,1,0.9456975,1,1
13620,1.046922712,0.164619969,0.564540507,868.8669179,1.930883211,1432.061693,8.80959019,1,0.9678756,1,1
6900,1.029478632,0.165027354,0.547643793,171.9410837,2.684219667,445.8223659,4.775882278,0,0.051063877,0,1
10723,0.971575971,0.167281294,0.561471324,949.5137688,2.371831362,3357.239928,5.850567998,1,0.5924102,1,1
13183,1.066292025,0.167856131,0.58022293,568.9733695,1.952027418,1338.923921,5.288910491,0,0.29208255,0,1
6658,0.941836441,0.168863052,0.556354364,198.0691039,1.465063855,680.2914829,5.419283519,0,0.30603912,0,1
5599,1.030717627,0.165861457,0.540969223,737.6022582,3.440832527,701.6351902,8.205947616,1,0.79879546,1,1
14606,1.104778026,0.17344523,0.617299612,143.3704084,1.087556054,546.6763684,8.123876825,1,0.9451795,1,1
11074,0.934812456,0.159044662,0.544823057,10.85500858,1.998268002,89.90578183,5.593995757,0,0.17304671,0,1
17146,1.094359222,0.177120829,0.574885089,253.9191601,4.302421677,592.9960686,5.307426231,0,0.15847431,0,1
7574,1.033426754,0.164092399,0.5496291,605.5640853,3.151995082,1190.730077,4.725408522,0,0.17387927,0,1
2339,0.911148779,0.176938754,0.560857833,88.15839879,0.552941585,277.9084074,6.666320521,1,0.96115386,1,1
16538,1.037293856,0.174425665,0.589501018,98.06220804,3.063335773,238.557781,4.769346494,0,0.058908805,0,1
15533,1.037489219,0.162873172,0.571941256,803.4886402,3.393773417,1005.058561,6.401163313,0,0.26897296,0,1
10608,1.045944627,0.161705442,0.551107463,295.4780821,3.113855292,905.3027466,4.265296257,0,0.11463874,0,1
16969,0.998280616,0.172251246,0.587982701,598.7389538,2.875435335,1802.873077,4.740684337,0,0.12949537,0,1
16173,1.015139925,0.171684874,0.587568291,667.8470753,2.177711449,2120.105189,9.089521519,1,0.89172286,1,1
10390,1.073403603,0.155641768,0.538659474,1086.293251,3.400191743,1435.824855,5.678878641,1,0.6844661,1,1
8088,1.045941609,0.176442722,0.570184766,329.8253887,3.000017097,610.0153289,6.126679778,0,0.4075352,0,1
14475,1.0943277,0.172503974,0.61269988,262.0723775,1.122614194,753.9796802,8.167142904,1,0.90302694,1,1
4177,1.015095909,0.170735776,0.556064261,220.1015102,2.459513815,289.6393556,6.978740717,1,0.75911427,1,1
15862,0.999313079,0.170910005,0.588796299,1074.930174,1.437520565,1649.13029,7.967544129,1,0.8996074,1,1
9776,1.080393533,0.154845567,0.540937573,1125.446057,2.970144958,481.1334221,8.420654864,1,0.94666564,1,1
980,1.044921859,0.173905729,0.538767096,1266.310863,3.426377244,1888.454982,8.356492337,1,0.9581273,1,1
17467,1.059240911,0.181908439,0.540074444,1283.026716,3.600136356,1797.441425,4.864021373,1,0.8083632,1,1
6260,0.979866457,0.173202232,0.563651525,180.9680842,0.915987902,703.4128323,6.814948373,1,0.98402435,1,1
11924,1.018025573,0.168642819,0.56705654,1087.841398,3.189706203,2213.705119,4.793618069,0,0.11304383,0,1
9909,0.935610355,0.160427364,0.547100935,726.58598,2.699273379,1695.238594,4.703151621,0,0.07067268,0,1
15877,1.06141555,0.164864038,0.587114494,33.56484535,0.871786159,221.7459032,4.639955622,1,0.9903003,1,1
12755,1.039029484,0.168063956,0.572926159,1166.732544,1.168727157,1744.3544,7.46141837,1,0.9132308,1,1
12482,1.029155888,0.167821103,0.574221118,267.2580847,0.916238373,938.673924,9.694182565,1,0.95695937,1,1
12205,1.027569158,0.167780465,0.573862666,231.7932208,0.957859882,885.171352,7.553532356,1,0.9786235,1,1
15574,1.035080504,0.166027796,0.556612808,1510.020702,10.61918167,142.888042,4.43376806,0,0.04001203,0,1
9620,0.956112615,0.164841075,0.556253567,909.7735799,2.914462051,3099.834435,4.510962725,0,0.15109338,0,1
3334,0.90242214,0.165258135,0.547636701,62.98146803,0.828113318,173.6751326,6.053613397,1,0.935103,1,1
12980,1.015693963,0.167743711,0.571112697,349.3004001,1.555955002,1222.113486,5.336654466,0,0.28179517,0,1
7937,1.055012598,0.159160445,0.541338274,992.9089106,2.769312853,386.5292495,4.462030035,0,0.15592013,0,1
12692,0.973348757,0.164334212,0.560244967,256.3702666,2.877459529,945.0841421,4.848533905,0,0.0937241,0,1
10926,0.946848968,0.16232061,0.552279443,494.8040747,1.550935459,1397.801277,7.82840887,1,0.9298253,1,1
3071,1.023715221,0.171824572,0.543665751,322.638414,2.844072436,838.3804968,7.69185721,1,0.8814059,1,1
2845,0.91730989,0.168378369,0.55215683,4.146889449,0.627777197,47.0041164,5.518306416,1,0.96710515,1,1
10883,0.946297106,0.163064315,0.552751718,878.0156643,2.070068462,2470.768466,6.479027772,1,0.7341845,1,1
9265,0.937820314,0.165304926,0.552638796,620.0931758,3.056796664,2183.941672,4.519859398,0,0.08011359,0,1
15590,1.093496434,0.172395333,0.612249427,275.7252139,2.387518978,600.8149574,4.43826188,0,0.11528905,0,1
5170,0.912034639,0.160442887,0.542050678,471.350619,2.255420813,1440.922807,5.405874253,0,0.108504556,0,1
12956,1.038121959,0.166701984,0.568153403,1164.843222,2.16067141,543.022478,8.240687861,1,0.8538746,1,1
2197,1.015536311,0.173618694,0.544524798,704.4024185,3.43007494,461.8716455,4.661760775,0,0.04249904,0,1
13151,1.059808813,0.167694704,0.577886653,680.4418031,2.40040384,1304.114751,5.892015084,1,0.5997112,1,1
115,0.89946101,0.183756637,0.569845879,56.20705609,2.076587835,246.5069506,5.882551651,1,0.6379691,1,1
7662,1.038805612,0.163081299,0.549979388,949.0480163,3.228758381,382.0938742,6.001617483,0,0.42562088,0,1
8493,0.981126193,0.17235679,0.564409994,611.3133956,2.390288319,1343.336482,7.641591744,1,0.8766905,1,1
5283,0.980465768,0.173554443,0.56314049,10.27741001,0.860844231,10.11378645,5.367481497,1,0.99288416,1,1
7034,1.02698392,0.168880377,0.557468685,621.6352017,2.619274259,1664.714759,7.503523237,1,0.8322832,1,1
15846,0.926144881,0.163672643,0.56433223,1109.517189,2.757430691,1019.74291,7.921846607,1,0.9009035,1,1
13444,1.046864214,0.168064584,0.57542278,1045.552609,1.571525439,1896.513965,7.58976661,1,0.8527167,1,1
1321,0.964672815,0.173488373,0.555337283,194.7418819,3.333769418,579.0901746,4.992403768,0,0.059574384,0,1
17360,1.094553287,0.177583965,0.575273956,369.7715574,2.291447173,1351.966505,5.387364798,1,0.7567863,1,1
5262,1.01843073,0.174528574,0.56401829,414.558917,2.589979048,516.0691953,6.403993994,1,0.63041204,1,1
4162,1.016697688,0.174350312,0.563292383,341.0997962,3.088225073,246.2598575,4.155058425,0,0.08168305,0,1
5491,1.02167857,0.167499757,0.548017079,214.4375979,3.065347752,597.2216337,4.520415776,0,0.05917906,0,1
8544,0.95246042,0.167235552,0.557259759,1037.872142,2.737656767,3535.36731,7.255271129,1,0.919827,1,1
13243,1.062994644,0.159694587,0.5536152,995.7704441,3.465117313,2068.656639,5.802182627,1,0.67666435,1,1
2606,1.02494905,0.17174295,0.543114795,377.5796318,3.092828875,1007.589509,7.180435655,1,0.67327714,1,1
4064,1.022677096,0.167394327,0.546816821,244.5942894,2.703366307,684.481058,4.707874129,0,0.09700962,0,1
9313,0.959315447,0.167646429,0.559039158,1286.776985,3.208926463,3993.398262,5.509551348,0,0.33790576,0,1
11879,0.996500768,0.167160595,0.567006745,445.4626767,1.719745069,1655.288253,7.374843792,1,0.8824422,1,1
7356,1.053641496,0.178259523,0.572810859,22.17407035,1.926248272,67.6034015,4.676511002,0,0.0974049,0,1
16515,0.93677784,0.163627084,0.566540104,255.4221122,2.487927783,839.8679151,4.714484538,0,0.033188153,0,1
3126,1.006318254,0.17286789,0.55146956,53.8767786,1.725902833,210.4081322,6.915048018,1,0.8425094,1,1
