FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
1249,0.899502421,0.176112253,0.560247563,20.57403038,1.142276814,49.03495702,4.143524018,0,0.24891857192536387,0,1
1255,0.929765074,0.175402022,0.558180522,87.51869525,2.609928211,453.8864383,5.608184303,0,0.21052620277607398,0,1
1256,0.931913357,0.174659902,0.557329883,81.70717953,2.412284316,281.0294981,5.825878816,0,0.28202607716968775,0,1
1257,0.931073996,0.174756645,0.557468429,87.25772826,2.55470419,327.0287911,5.013367174,0,0.1554594100905764,0,1
1258,0.930225691,0.17492661,0.557678578,118.9962515,2.618650535,475.5673568,5.861488083,0,0.24933354891089346,0,1
1259,0.929796705,0.175138631,0.557917218,116.1216305,2.655230444,565.1660484,4.946016324,0,0.1403107984562224,0,1
1260,0.933719468,0.174645093,0.557207423,91.69458,2.57162546,350.4203545,5.184628046,0,0.1746422215166074,0,1
1261,0.934640165,0.174699678,0.557193514,122.0355655,2.663279434,386.2729254,4.736759439,0,0.12457584601883123,0,1
1264,1.040239996,0.172781782,0.539098285,694.0800909,3.41057194,761.429196,4.457775605,0,0.21257454028291947,0,1
1266,1.040095759,0.172696477,0.539044819,724.4611723,3.457937673,852.4180582,4.866460595,0,0.26439120475122907,0,1
1268,1.040415606,0.173380107,0.539523243,496.0138029,3.576294312,451.0852895,5.043443089,0,0.2157359494240008,0,1
1269,1.039473734,0.173297424,0.539731026,448.5879322,3.475956108,388.8849123,5.173909908,0,0.2423110928673472,0,1
1270,1.038256797,0.173255263,0.539967257,402.1467094,3.361564975,312.9497195,5.285501886,0,0.2706528518593601,0,1
1271,0.984595462,0.173821856,0.551470722,447.8605041,2.947876916,970.873336,5.48461005,0,0.29566788504540636,0,1
1272,0.983167075,0.173777678,0.551902547,493.5129953,3.060752263,1034.448199,4.373746773,0,0.14349690947649385,0,1
1273,0.98365592,0.173791902,0.551757076,468.5809876,3.033977972,1013.150194,5.168447641,0,0.23351088449227114,0,1
1274,1.019180844,0.173219342,0.544586008,265.3257957,3.385929869,846.4571571,4.97901813,0,0.18138234924058683,0,1
1275,1.018551163,0.17320871,0.544772658,246.6023559,3.247250725,827.0940731,4.684646825,0,0.16920800654237086,0,1
1276,1.018820636,0.173207289,0.544682934,249.3089386,3.119888065,880.7986412,4.669735058,0,0.1914566992706767,0,1
1277,0.95092356,0.174234662,0.555667923,29.93274085,2.682756212,169.440769,5.471581119,0,0.19947796166664858,0,1
1278,1.035748882,0.17345699,0.540547915,531.9446958,3.749750173,567.8185404,6.004870282,0,0.3119501540143909,0,1
1279,1.034557465,0.173051165,0.540800781,289.7246332,5.8446268,170.1249759,3.156540821,0,0.0037889193068646808,0,1
1280,1.034817002,0.173095805,0.540755466,297.4626278,7.516075393,287.2292832,4.607227364,0,0.0016629801943113312,0,1
1281,1.035113783,0.173158188,0.540700528,318.4788979,6.112098842,449.6784403,4.590558598,0,0.008595340658210071,0,1
1282,1.035342128,0.173219546,0.540653796,340.2318357,4.903433898,411.3365766,4.680660355,0,0.036317694119301316,0,1
1283,1.035522211,0.173269143,0.540618769,361.5245235,4.024666114,273.7259467,4.855499861,0,0.10491876364134275,0,1
1286,1.03575821,0.173389041,0.540564764,453.3359586,3.479794556,259.4873723,6.637709491,0,0.46706330173523025,0,1
1287,1.035792049,0.173422141,0.540550844,491.5153533,3.621711993,404.7435217,6.776710731,0,0.46589270127457705,0,1
1290,0.925334189,0.174102955,0.55713263,104.4303372,2.498010848,365.9189583,5.039159936,0,0.16473433825729145,0,1
1293,1.002150145,0.173330756,0.549148985,48.69089604,2.135206214,75.89271239,3.853906949,0,0.1933415609409253,0,1
1294,1.001118919,0.173342524,0.54938065,13.75008573,1.825164685,40.46690642,4.675830036,0,0.37405648538084935,0,1
1297,0.991121773,0.173528361,0.551149528,266.3077339,3.129286521,597.2037201,4.122931205,0,0.09681109723742803,0,1
1298,0.998265364,0.173389782,0.549993213,43.22065246,1.977990057,112.2460571,4.10368108,0,0.24796801587118464,0,1
1299,0.997085599,0.173406123,0.550234584,66.88859322,2.206218675,222.128096,4.350979575,0,0.23755920891098906,0,1
1300,0.995550992,0.173436484,0.550505561,116.249788,2.48687524,369.2863239,4.386774021,0,0.1955141747394886,0,1
1301,0.994100078,0.173467022,0.550723061,166.3421232,2.774986798,423.0165121,4.377253828,0,0.15207884890232912,0,1
1302,0.992637915,0.173496806,0.550936556,216.3234864,2.95340417,482.1438021,4.470982831,0,0.1395081164332103,0,1
1303,0.973113067,0.173738723,0.553842498,350.2036412,2.970866637,889.3133148,5.188819471,0,0.20722046815925488,0,1
1304,0.973854787,0.173775295,0.553625503,346.2466195,3.085054598,876.1380291,5.161353418,0,0.18415450814717002,0,1
1305,1.012109453,0.173160797,0.546853714,56.64594523,2.346472524,202.3588917,5.366522929,0,0.39946443094387535,0,1
1306,1.008405847,0.173139036,0.548163679,51.86941431,2.832279587,176.0063071,5.210887247,0,0.24145970999722127,0,1
1307,1.009484688,0.173138886,0.547793423,45.97331654,3.059112526,169.2302797,4.382265144,0,0.11872358083115273,0,1
1308,1.011040306,0.173144825,0.547265508,45.9936955,3.069376399,173.5835942,4.411834634,0,0.12229053684450684,0,1
1310,0.971770343,0.17363175,0.554349864,398.4333738,3.205050978,1096.761903,5.152517257,0,0.1701995392172693,0,1
1311,0.973041166,0.173613885,0.554259057,420.6797775,3.093351761,1183.139954,5.33338688,0,0.217772039236573,0,1
1313,0.946199719,0.173727916,0.555983021,65.04495697,2.689444447,218.8665985,3.902968574,0,0.07204429434148087,0,1
1314,0.945946067,0.173650216,0.55597025,66.5163762,2.55981828,298.9118551,5.477888627,0,0.22519166783489264,0,1
1315,1.034372503,0.169812962,0.537729785,1361.084136,3.42317629,95.07288622,5.578203076,0,0.4785206558228868,0,1
1316,1.032334837,0.170143004,0.538879857,1163.234074,3.482736348,811.0251254,4.441907129,0,0.2555599034580962,0,1
1317,1.032628174,0.170227557,0.538815879,1176.33039,3.348988732,776.0698882,5.439544725,0,0.4566955529603358,0,1
1318,0.962851238,0.173493219,0.555400183,179.3824547,3.280778856,563.6808093,5.011696039,0,0.105992871330524,0,1
1320,0.966438411,0.173487993,0.555275969,220.9730944,3.280239872,596.3661173,5.701866757,0,0.17428542078154813,0,1
1323,0.908379621,0.180617822,0.565500336,60.40488859,1.856529995,147.5839051,4.885907213,0,0.20160427078986115,0,1
1324,0.999805487,0.17394922,0.547679165,627.2438445,3.620372122,642.1519705,5.849152809,0,0.252014403688679,0,1
1325,0.997454025,0.174013108,0.548131434,583.6954494,3.461089528,450.1906627,6.922651833,0,0.4475084525487857,0,1
1326,0.998281617,0.17400511,0.547951752,588.7315688,3.592452524,490.8131397,5.66650443,0,0.2202405525673607,0,1
1327,1.044209396,0.173672427,0.538857647,692.6233344,3.111358499,760.8990534,5.937901442,1,0.5390167436308947,1,1
1328,1.044170406,0.173646263,0.538849377,669.9073853,3.249099267,710.9404597,5.780443634,0,0.46387234244657777,0,1
1333,0.914711015,0.177256432,0.56108733,43.57202419,1.887605201,103.7173684,4.55272009,0,0.17700054681725355,0,1
1334,0.91410296,0.177344057,0.561220038,47.26295393,1.460716146,184.1028144,5.210877959,0,0.3651774978227194,0,1
1335,1.033305842,0.173685167,0.540834756,898.9121979,4.201034125,804.1608935,4.990124373,0,0.1490952561267671,0,1
1336,1.035688276,0.173474709,0.540552933,573.8806208,3.897911608,659.5701443,4.981226222,0,0.15911484287991548,0,1
1337,1.035635303,0.173488721,0.540557659,579.7588968,4.063315249,752.4995162,4.90269637,0,0.1309430946126758,0,1
1339,1.03522123,0.173539413,0.540610281,667.2375109,4.656416477,1078.707655,4.528052156,0,0.061363774830678675,0,1
1340,1.034991005,0.173560802,0.540639048,697.8682841,4.934292184,1238.783878,4.502261669,0,0.04669669836528577,0,1
1341,1.034744048,0.173582557,0.540668554,730.9017525,5.072009599,1300.998095,4.493509956,0,0.04124685964858365,0,1
1342,1.03451661,0.173604796,0.540692442,766.7386365,4.99855271,1155.085876,4.408608673,0,0.04221482583587496,0,1
1343,1.034311228,0.173626905,0.540710221,806.201901,4.705454447,1006.334259,4.739720383,0,0.07333479164325928,0,1
1344,1.034051682,0.173646471,0.540738925,836.5586056,4.316611527,884.4438432,5.204520729,0,0.1485008961162764,0,1
1345,1.033713025,0.173666777,0.540780279,866.8551307,4.138826263,841.2341363,5.217356604,0,0.17965014527067955,0,1
1346,0.930913864,0.176607485,0.559377673,96.73047694,2.67316175,393.8831004,5.506731827,0,0.18412915627098753,0,1
1347,0.930251106,0.176128371,0.558905991,92.35764575,2.769662464,386.3565869,5.144146678,0,0.13402190165660283,0,1
1348,0.930490388,0.176311639,0.559091235,91.2227794,2.748765244,397.1662244,4.695559343,0,0.10221117699161085,0,1
1349,0.930024566,0.176220529,0.559022915,75.46220404,2.812593862,351.1304587,4.588309441,0,0.08724451563131409,0,1
1350,0.934286491,0.17574927,0.558203548,132.1701985,2.710091841,412.4318239,5.302328768,0,0.16809112309725632,0,1
1353,0.980359276,0.174139967,0.551712125,234.9394268,2.699411184,208.3585194,6.342869724,0,0.427895138156601,0,1
1355,0.983286765,0.174158564,0.551079856,257.0040687,2.754362802,176.2913485,5.849778611,0,0.3388983053132346,0,1
1356,0.98186179,0.174148203,0.551390803,243.2158098,2.837597833,199.7398624,5.89514172,0,0.3197158743925511,0,1
1359,0.978372011,0.174065368,0.552220835,259.0763644,2.67047413,485.9943809,5.99420952,0,0.38399866181625686,0,1
1361,0.979238116,0.174105266,0.551988874,238.7256849,2.693337059,336.3833228,6.138208836,0,0.3956866626676135,0,1
1364,1.012197332,0.173373013,0.54601921,323.6534173,3.000935273,298.5662257,4.402736588,0,0.1656895826333202,0,1
1365,1.009253964,0.173406071,0.546684484,329.2885569,2.905419095,134.0544631,4.579223677,0,0.1920883348285649,0,1
1366,1.010505081,0.173389867,0.546404967,338.2221666,3.023726967,208.6656488,4.709097981,0,0.1912741318073779,0,1
1367,1.010448352,0.173415095,0.546337419,350.537881,2.756449174,98.64866712,4.631208487,0,0.23158235807331157,0,1
1368,1.009283456,0.173411217,0.546658251,331.173529,2.908571435,105.89657,4.202857221,0,0.151962972498068,0,1
1369,0.924848017,0.175054207,0.558100731,63.45851275,2.620889195,234.7851202,5.312685761,0,0.16201469086772016,0,1
1370,0.926251774,0.175066877,0.558043353,82.93594737,2.576401261,328.6638719,4.95340737,0,0.1402903763253545,0,1
1371,0.927163432,0.175106246,0.55803263,92.89975685,2.626711276,348.6859632,4.815872893,0,0.12419389422036187,0,1
1372,1.038127837,0.170368581,0.536741701,1517.265125,4.249518222,1193.894992,5.012869977,0,0.2518496164950028,0,1
1373,1.03848074,0.170497196,0.536763919,1516.922159,4.127881294,1308.588069,5.212373054,0,0.31412012143482143,0,1
1378,1.034210115,0.173687407,0.540666943,899.8819404,4.959793962,883.6755938,3.958143463,0,0.033961447520993414,0,1
1379,1.03545015,0.173111126,0.540596517,319.0658803,6.389825348,219.3426041,3.813565246,0,0.0034283736888150785,0,1
1380,1.035729817,0.173166551,0.540548583,332.5663541,8.5750333,368.9374795,4.050041943,0,0.00034532466121888703,0,1
1381,1.035996446,0.173223492,0.540500772,355.5204816,7.20236164,423.7116822,4.117423766,0,0.001810480785210415,0,1
1382,1.036202677,0.173274627,0.54046293,374.6513199,5.784945198,267.747169,4.280939526,0,0.010237432828034177,0,1
1383,1.036361868,0.173321041,0.540432134,398.1471054,4.604740618,150.7851212,4.485921977,0,0.044659752702527866,0,1
1384,1.036459685,0.173363635,0.540411656,426.2351492,3.833272151,111.8073323,5.188482095,0,0.16215334775047663,0,1
1385,1.036490857,0.173401815,0.540403163,458.0714661,3.49951832,171.5660427,6.850069169,0,0.4998514679105316,0,1
1387,1.036221909,0.173488081,0.540438775,569.4518165,3.816380229,659.7519871,4.396808879,0,0.11942156251911289,0,1
1388,1.03602007,0.173514725,0.540467019,610.2618959,4.007808066,824.1171595,4.147847219,0,0.08769925828061437,0,1
1389,1.03585643,0.17353797,0.540486656,653.9148138,4.144886445,985.6776272,4.49671273,0,0.10138914801258575,0,1
1390,1.035671094,0.173562457,0.540506738,696.8961934,4.248704302,1144.924941,4.867967633,0,0.12259004792078704,0,1
1391,1.035466007,0.173585276,0.540529311,728.6065454,4.397550452,1296.532185,4.823647714,0,0.10694554436513637,0,1
1392,1.035268573,0.173606792,0.540549017,763.4058663,4.510617824,1247.968539,4.668367561,0,0.08720182595304299,0,1
1393,1.035082852,0.173630295,0.540563781,801.3914263,4.576586721,1098.553063,4.341777478,0,0.065352205621579,0,1
1394,1.034843175,0.173649254,0.540589962,839.6594205,4.707221568,965.9940594,4.388634578,0,0.058978435329680313,0,1
1395,1.034530246,0.173668729,0.540627958,868.4819926,4.861123644,916.5981261,4.235895809,0,0.04534373327714011,0,1
1396,1.036471177,0.173430373,0.540404886,492.9303365,3.535621813,326.5133132,6.715062205,0,0.47828386357238867,0,1
1397,1.020134009,0.173233545,0.544279804,285.7852136,3.069763767,953.05636,5.329997032,0,0.3021368006499408,0,1
1400,1.01589849,0.173389799,0.545000631,372.184247,2.16036329,167.6382556,4.329996044,0,0.34592271629417715,0,1
1402,1.018595224,0.173267943,0.544616267,285.6585737,3.044620737,847.0978734,5.06974165,0,0.2618541448629822,0,1
1403,1.018000739,0.173301267,0.544695191,297.2857831,3.116639329,676.7386343,4.81200369,0,0.20846909000980202,0,1
1404,1.017348938,0.173329464,0.544787999,316.4693117,3.058909968,507.5288314,4.703974655,0,0.20307497974243502,0,1
1405,1.016665514,0.173359523,0.544885297,341.9424054,2.91570378,337.9838235,4.506918913,0,0.20380653383449768,0,1
1410,0.993184351,0.173590014,0.550239446,329.0657485,1.896408504,164.8051074,5.045137481,0,0.4687087486277102,0,1
1411,0.993660137,0.173601972,0.550068298,348.2919419,2.138623691,110.1621508,3.700773688,0,0.20124325727702846,0,1
1412,1.037711222,0.170891286,0.537599881,1307.559732,4.053901072,1104.695783,5.351559316,0,0.3053472312153317,0,1
1413,1.037796373,0.170643539,0.537248267,1407.339874,4.000010658,1073.338989,5.612838182,0,0.3813127534930666,0,1
1415,1.03637823,0.172712759,0.54010967,463.2788485,2.492269553,359.3255278,7.018563038,1,0.7895846480567736,1,1
1420,1.038337806,0.172428075,0.539268543,744.765686,3.511275347,1001.648207,4.365169692,0,0.19320568790659273,0,1
1421,1.038349133,0.172500315,0.53934324,699.1990787,3.405253139,940.0301995,4.87645743,0,0.27278570763893994,0,1
1422,1.036862853,0.172831695,0.540073634,454.7085679,2.506698249,363.8363533,7.533757522,1,0.843279496155513,1,1
1424,1.036151103,0.169063558,0.536297391,1565.525895,4.115042816,229.0554505,5.03695102,0,0.2599260143946542,0,1
1425,1.036374855,0.168945774,0.536096148,1614.216426,4.399999938,287.83361,5.040905427,0,0.2115729615266081,0,1
1426,1.036187411,0.169347172,0.53651135,1546.734778,4.132734021,347.5066838,4.990717894,0,0.2497147459660866,0,1
1427,1.036012499,0.169211936,0.53648189,1557.302078,4.091167114,234.3501254,4.836452919,0,0.2355788463594971,0,1
1428,0.971741755,0.173661003,0.55426009,375.0856132,3.36905016,997.3838374,4.80838718,0,0.11306262107496053,0,1
1429,0.972379355,0.173696374,0.554061638,361.2212414,3.211315843,905.9075207,4.47957197,0,0.10545574045503045,0,1
1430,0.970445464,0.173647645,0.554441895,355.3707006,3.165573567,1008.869942,5.662882923,0,0.22699430543882815,0,1
1432,0.966984245,0.173695249,0.554672172,276.3265809,2.896092624,780.1884981,5.173747598,0,0.1963943129325263,0,1
1433,0.968750106,0.173669826,0.554553724,314.3619672,3.021264046,895.4297764,5.964718113,0,0.28798894031079,0,1
1435,1.035210813,0.16953262,0.537124228,1460.446207,3.748275222,97.04783207,5.505018105,0,0.39816032815449337,0,1
1436,1.03502259,0.169625607,0.537286317,1412.040846,3.666579634,84.04802001,5.438179386,0,0.3977625809456601,0,1
1437,1.033102558,0.17259217,0.540930181,357.2745158,7.274845647,16.03465314,3.624483751,0,0.0010512160314932691,0,1
1439,1.031971877,0.172051004,0.540831065,555.8381277,3.798949134,283.3711583,3.766846361,0,0.07199618497070681,0,1
1440,1.032083475,0.172171219,0.540891465,510.0505013,4.412742565,109.1030546,3.582480412,0,0.030333485100372645,0,1
1441,1.032293574,0.172279537,0.540927241,466.6316341,5.445782415,21.47380367,3.874290409,0,0.011130102719685148,0,1
1442,1.032517699,0.172390078,0.54094606,426.0850406,7.064985221,13.91442355,3.843617417,0,0.0016528581499962527,0,1
1443,1.032791371,0.172497157,0.540943823,389.2355927,8.706976369,14.17761401,3.747841649,0,0.00022726062150065334,0,1
1444,1.032701734,0.171059851,0.539620825,951.0579804,4.537142608,1421.679127,4.915484058,0,0.11764626736448562,0,1
1445,1.032515118,0.17119196,0.539822041,901.2434351,4.486523884,1469.042767,5.01514411,0,0.12768206700542253,0,1
1446,1.032332697,0.171320523,0.540014797,851.4492985,4.39966107,1311.698601,4.995538946,0,0.1291141662410012,0,1
1447,1.032181538,0.171436388,0.540200233,801.9498798,4.227026871,1148.341109,4.181804782,0,0.08458054503909945,0,1
1448,1.032005097,0.171562041,0.540369953,751.7916176,4.085571499,981.5631676,3.711812651,0,0.06669400698314652,0,1
1449,1.031919387,0.171688352,0.540514886,701.8135953,3.905482072,810.266025,3.796754146,0,0.07998410231954156,0,1
1451,1.034105241,0.16975329,0.537815166,1348.897183,6.014062486,139.0109003,3.343649139,0,0.008895815901694842,0,1
1452,1.033931366,0.1698849,0.538008241,1300.011581,9.242412945,255.7768581,4.385572782,0,0.00046020786469927515,0,1
1453,1.033682373,0.170073415,0.538271657,1250.136651,7.780165866,423.3813765,4.399695795,0,0.00244363162867063,0,1
1454,1.033443313,0.170255162,0.53852126,1200.271178,6.333863891,590.8504121,4.466205299,0,0.013128779134338336,0,1
1455,1.033283281,0.170430641,0.53876135,1150.416391,5.278757825,756.4624445,4.625753437,0,0.04704732484946622,0,1
1457,1.03302142,0.170745747,0.539211746,1050.736682,4.482650251,1088.633207,4.818285794,0,0.12046218440396236,0,1
1458,1.032836466,0.170922473,0.539423004,1000.889886,4.544917083,1256.338875,4.616756735,0,0.09746004576024983,0,1
1460,1.030887568,0.170722095,0.539917983,947.0608231,3.685255372,1513.80633,5.130694763,0,0.2921174207130413,0,1
1462,1.031386791,0.170418469,0.539446014,1042.81359,3.74770665,1180.725996,5.153906028,0,0.2880921630300662,0,1
1463,1.031112201,0.170571935,0.539687537,994.8333181,3.786377473,1347.914773,5.042019658,0,0.2593701341795983,0,1
1468,0.945141287,0.17372423,0.556003255,57.54882408,2.578588786,226.0460933,5.231764553,0,0.18777661745787272,0,1
1470,1.035552656,0.169875123,0.537270338,1405.041132,3.76798205,324.5274569,5.925696248,0,0.4666794999393128,0,1
1471,0.985126068,0.173972007,0.550997919,359.7915199,2.923859229,481.8468423,5.773441735,0,0.3168295650394437,0,1
1472,0.986702954,0.174032842,0.550543149,359.68091,2.841286432,197.2976531,6.094359858,0,0.3859666253489182,0,1
1473,0.986034584,0.174006194,0.550736699,358.8659718,2.980196602,323.0811096,5.725992968,0,0.29249663322189134,0,1
1475,0.982770659,0.174015958,0.551416022,318.9873956,2.675839822,456.5394948,5.826590872,0,0.3756110713311422,0,1
1476,0.90076837,0.17785061,0.562333695,142.7690251,2.35372653,477.9782835,4.53643837,0,0.11194964175652528,0,1
1478,0.901992006,0.178465527,0.563062154,153.7629215,2.272060257,511.0438692,5.291231608,0,0.19559764970640803,0,1
1479,1.004175279,0.173630409,0.547286929,490.442201,2.304183319,93.90122684,4.732544549,0,0.36372741369318495,0,1
1480,1.006441585,0.173709748,0.546541515,619.2747197,3.086798569,530.4967006,5.238706442,0,0.2942275455801791,0,1
1481,1.005799989,0.173678704,0.54676309,570.7674121,2.870725348,380.1588204,5.203284423,0,0.32583103824341075,0,1
1482,1.004682681,0.173656108,0.547091828,525.072469,2.713610097,230.8204263,5.477295942,0,0.395816904438965,0,1
1483,0.991487533,0.173932763,0.549640167,447.6359972,2.824018603,422.5948605,6.024821293,0,0.41804212726714657,0,1
1484,0.99733494,0.173717048,0.54875211,497.1363442,2.767932536,556.4559784,4.675345603,0,0.24361727725319104,0,1
1485,0.994793482,0.173813238,0.549123179,543.2648329,2.987176787,755.1307497,4.463708602,0,0.18298286018032947,0,1
1486,0.993274215,0.173873435,0.549346423,496.8654847,2.926220882,599.3993267,4.958252435,0,0.24180000734261828,0,1
1487,0.996228309,0.17375797,0.548915125,519.9863477,2.88998544,661.6492516,4.532589983,0,0.205293909255901,0,1
1488,1.04320825,0.173492431,0.538945157,601.2861273,3.820666939,556.8825975,5.179623787,0,0.20838979456835424,0,1
1489,1.043393811,0.173430112,0.538862884,607.0944762,3.927979285,280.5317251,5.461977523,0,0.21595243104460943,0,1
1490,1.043395041,0.173464856,0.538886002,605.5876735,3.909321374,402.9429073,5.704497222,0,0.25528696059419564,0,1
1492,1.038611807,0.170600613,0.536858746,1486.393875,4.058107661,1334.045657,4.889269951,0,0.2769147322489226,0,1
1493,1.006577934,0.173724612,0.546473534,657.4878058,3.219516935,599.1199816,4.089098559,0,0.13853405443589153,0,1
1494,1.045112534,0.173709279,0.538729692,719.4238908,2.990729817,876.1536705,7.542714436,1,0.8213834584229276,1,1
1495,1.047853907,0.173806417,0.538332821,816.5721369,2.797576944,1189.011178,7.921079492,1,0.8990725025145203,1,1
1496,1.046700828,0.173762524,0.538498105,766.481553,2.857541576,1049.021757,7.898728523,1,0.8833956134407176,1,1
1498,1.018594967,0.173192438,0.544806122,225.4019204,3.279193542,738.4922692,4.73812683,0,0.165025114820094,0,1
1499,1.017800303,0.17316642,0.54510953,178.8917192,3.331645063,587.8187924,4.448327739,0,0.12233753739205264,0,1
1500,1.026951303,0.172944198,0.54269318,103.4613294,2.96411705,162.2341882,4.502203414,0,0.1792048819576818,0,1
1501,1.028237169,0.172889332,0.542364898,114.0622243,3.816237013,113.8780124,5.395644684,0,0.13856241604705552,0,1
1502,1.027826358,0.172913838,0.542471575,104.2806867,3.659774666,67.75180235,4.182220413,0,0.0717115271899419,0,1
1503,0.982759332,0.173759259,0.552044767,494.5133351,3.008033415,1093.84326,5.293770881,0,0.26023421252656603,0,1
1504,0.982106741,0.173738929,0.552255981,523.1339148,2.959388133,1180.819582,5.301630598,0,0.2779886662878546,0,1
1507,1.029514553,0.173362208,0.541902203,472.6172694,2.727208925,988.7603307,6.576272478,1,0.6796028357707697,1,1
1508,1.026509127,0.172964411,0.542800365,110.6941246,2.675170081,250.9331888,5.714446068,0,0.4297107322037076,0,1
1509,1.029083502,0.173163259,0.542120138,264.5183774,3.193893371,781.5701635,4.372007192,0,0.1655694424959535,0,1
1510,1.029518375,0.173215445,0.541997797,313.6245922,3.068478872,769.4026046,4.631958346,0,0.2247260943301786,0,1
1511,1.029793156,0.173258351,0.541914212,362.3964005,2.955717287,799.7022277,4.88064389,0,0.29375057755886724,0,1
1512,1.029883084,0.173296666,0.541871733,410.6261116,2.873242825,852.2047782,4.734932942,0,0.3015640157039656,0,1
1515,1.027739012,0.17305269,0.542476333,165.4610034,2.856489845,458.2003628,4.614562759,0,0.23071591681021736,0,1
1516,1.028466033,0.173114822,0.542281395,215.2347928,3.135152782,629.83842,4.502309697,0,0.1782988398057985,0,1
1518,0.979135174,0.17368693,0.553028549,471.6908255,3.100945782,1386.339971,4.841995648,0,0.18229579309665045,0,1
1519,0.977468545,0.173721522,0.553195472,421.7067557,3.072592447,1213.184222,5.982000867,0,0.3282482855806418,0,1
1520,0.974579422,0.173783667,0.553488006,349.8167549,3.121663979,911.5067638,4.764558729,0,0.14124342909939339,0,1
1521,0.975783241,0.173758313,0.553369556,371.7240299,3.065720885,1035.716149,6.885224695,0,0.46725501236560035,0,1
1522,1.031466242,0.171719377,0.540691772,671.4163192,3.815849627,724.4528,5.106106151,0,0.19414244720099094,0,1
1523,1.032452579,0.170961713,0.539605935,970.2128861,4.49692305,1383.566758,4.963496882,0,0.12721262563196087,0,1
1524,1.032323962,0.171088657,0.539813566,920.4793864,4.478442747,1510.686894,4.991852415,0,0.1292037637855001,0,1
1525,1.03214904,0.171215569,0.540006375,870.7751075,4.407317802,1392.367823,5.19483193,0,0.1489426243311571,0,1
1526,1.031959735,0.171342758,0.540193291,821.3138415,4.306769809,1230.53967,4.475054573,0,0.09712497630095326,0,1
1527,1.031707738,0.171475409,0.540383836,771.5417774,4.167319568,1065.635981,4.262026079,0,0.09109945989946272,0,1
1528,1.031574535,0.17160004,0.540544765,721.4506136,3.980783166,896.1355503,4.304825898,0,0.10637764279150627,0,1
1529,1.03300989,0.170388379,0.538795231,1169.302483,4.85911655,773.8275561,4.582942969,0,0.07296498524191658,0,1
1530,1.032911126,0.170499503,0.538951494,1119.51836,4.510777411,883.9877463,5.02809012,0,0.13702742888355615,0,1
1531,1.032770916,0.170662013,0.539176656,1069.75124,4.339158165,1050.588292,5.20433976,0,0.17778663615424983,0,1
1532,1.032625885,0.17081754,0.539393638,1019.971331,4.422527381,1216.491779,5.160628246,0,0.15743549733237652,0,1
1536,0.901660055,0.178519316,0.563132924,172.287449,2.254157339,575.4890412,4.717577209,0,0.14267861228675816,0,1
1537,0.899737493,0.177551424,0.562009243,161.1153936,2.443115453,538.1525128,4.641565769,0,0.11183948196717149,0,1
1538,0.900406032,0.177899722,0.562407731,161.3659009,2.39674773,538.2791886,4.716124229,0,0.12268355598842094,0,1
1539,0.930223352,0.17607813,0.558856816,95.587147,2.694566703,408.3557577,4.682852294,0,0.1079845323021117,0,1
1541,0.986213281,0.173833825,0.551083592,450.5788804,2.896929841,849.4756876,5.096025325,0,0.2510299346079116,0,1
1542,0.98702129,0.173859035,0.550835728,442.1573762,2.95359935,730.5443899,4.941245836,0,0.21624104825092355,0,1
1543,1.038835056,0.173498363,0.53989927,550.0134858,3.828353181,335.9709372,4.632452087,0,0.13261379380295973,0,1
1547,1.048046251,0.173642887,0.538172988,767.1567313,3.802887889,296.5246413,4.737009117,0,0.18298842894547288,0,1
1548,1.047107116,0.173602208,0.538296452,718.6646708,3.761963992,355.4483212,5.529964602,0,0.2879640699733961,0,1
1550,0.954042598,0.175753025,0.555872428,77.82206525,2.905903865,280.2892332,4.905702965,0,0.12077273408188328,0,1
1551,0.956337709,0.175722976,0.555441816,84.91991623,3.069973862,290.4160585,4.871241858,0,0.10291841662209669,0,1
1552,0.955450388,0.175734814,0.555614807,76.65256118,2.985683945,273.4347162,5.243915668,0,0.14012414940224144,0,1
1553,0.953969946,0.176103341,0.556175814,152.7702229,3.185298804,580.9508828,4.914260218,0,0.10019441871216048,0,1
1554,0.953286595,0.1758261,0.556052528,100.5747383,2.819433848,363.0629063,5.102738038,0,0.15215009277050676,0,1
1556,1.036670012,0.173551494,0.540318891,654.8261267,4.31084513,920.8278311,5.259665506,0,0.14036218142793563,0,1
1557,1.035642935,0.173681369,0.540411038,886.6536933,4.595558175,1017.878401,5.157507708,0,0.11718791642272125,0,1
1558,1.035901393,0.173662725,0.540381403,851.8255694,4.668292906,1055.468504,4.907215642,0,0.09059927149375133,0,1
1560,1.036259909,0.173621494,0.540350641,775.0261594,4.651680761,1307.096559,5.20581961,0,0.11064622951324592,0,1
1561,1.036423165,0.17359795,0.540337355,741.6482726,4.524720661,1232.819363,5.222036009,0,0.1229772688824074,0,1
1562,1.036578227,0.17357529,0.540322825,700.3150899,4.415185637,1076.77502,5.114276117,0,0.12169748009793518,0,1
1563,1.029623509,0.173859585,0.541313064,1252.113173,4.168143162,1497.635121,5.081377457,0,0.2192938673665131,0,1
1564,1.030832057,0.173838418,0.541112341,1216.425873,4.448643679,1425.208893,4.349680357,0,0.10357346412871091,0,1
