FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
14752,1.103714319,0.173146588,0.616231677,41.72922418,0.958056176,371.6228838,7.583475363,1,0.9350128617235499,1,1
10446,1.073257535,0.155583998,0.54048433,1171.304941,2.97472588,963.5169367,8.342174938,1,0.8961651262580884,1,1
6257,1.056724623,0.158831348,0.537841904,1014.240916,2.535413632,635.9937243,6.755558921,1,0.9171901520660343,1,1
11132,0.995003719,0.16715666,0.566692156,466.6126784,1.97252639,1702.934694,5.335634113,0,0.49337269758653757,0,1
12772,1.03233824,0.168408662,0.574217616,782.7402762,3.296910122,1938.295292,5.498628938,0,0.2411451694799296,0,1
7980,1.030009048,0.171500653,0.563043662,639.6513047,2.622804775,1573.912258,5.758339969,1,0.6395535865045497,1,1
3448,1.0360102,0.165281007,0.536466628,1211.902369,3.182584734,1335.585358,5.022061379,1,0.5791047053105942,1,1
16778,1.039167721,0.168021402,0.589551808,1132.627146,2.114321947,429.6271908,7.898065978,1,0.9499009790529949,1,1
10452,0.930469244,0.159429656,0.544403455,970.6047311,1.688565163,750.8180787,7.144305265,1,0.8882958614767539,1,1
12830,1.021776314,0.168887941,0.5702176,1298.79461,3.244476258,806.7005977,4.701313162,0,0.17894381839499596,0,1
1824,0.991259992,0.173445791,0.551875677,158.6579417,3.295423784,417.6096977,5.331933058,0,0.11174001057407167,0,1
6815,0.922392005,0.159087924,0.541992019,819.3103259,3.437264092,1723.251277,4.448674453,0,0.024554638211096484,0,1
4260,1.022958844,0.166985298,0.548648214,81.4242444,2.398215731,118.8139338,4.945618857,0,0.11342640361714774,0,1
9673,0.947220142,0.162608259,0.552670519,605.0585702,1.579017908,1790.233482,7.711309779,1,0.9449946980568739,1,1
4201,0.922563817,0.164294811,0.548816483,177.2791359,2.305335108,679.9018231,5.957130322,0,0.1569676894620977,0,1
15877,1.06141555,0.164864038,0.587114494,33.56484535,0.871786159,221.7459032,4.639955622,1,0.9189825950849381,1,1
6514,1.025632014,0.166361748,0.551746072,260.0997923,2.836755649,927.3076213,5.288435127,0,0.2929876250284063,0,1
10665,0.920759366,0.155244295,0.535550564,17.3770086,1.835780378,93.7164529,4.621192616,0,0.25433545093458204,0,1
8119,1.05181128,0.159968783,0.545273371,1056.677022,3.242199875,410.5203347,4.246338753,0,0.19218180189717995,0,1
5566,0.937574786,0.168541018,0.555233716,12.04921202,0.678107464,52.72923088,6.084807189,1,0.9721185504002768,1,1
9914,1.016962946,0.173422595,0.567863409,216.2898321,2.214652911,495.8256711,5.440754988,0,0.180180331179464,0,1
6620,1.034856144,0.163675704,0.545364149,284.4738572,2.51334311,557.5040728,6.313247529,1,0.6257792695401987,1,1
16160,0.994625868,0.172420732,0.587548226,604.1562449,3.236955133,2048.009953,5.618822882,0,0.24424597014257757,0,1
1038,1.021480031,0.173602074,0.543201712,733.7299911,2.811048247,185.2625849,4.890203134,0,0.13841198798931278,0,1
8746,1.038123318,0.16317857,0.549666576,851.6772892,2.980555376,405.7074968,6.444057831,1,0.6323008053814669,1,1
14125,1.061699756,0.165711097,0.57263262,345.7478724,1.507992964,1104.637196,7.297035522,1,0.9361993603020999,1,1
14278,1.057975649,0.163197582,0.582187711,397.0304164,3.657147366,776.5671771,6.821074685,0,0.4683950752490733,0,1
10713,0.923294638,0.153343113,0.532837372,816.6002674,2.060245379,394.8409438,4.7309109,1,0.5524001370496818,1,1
5021,1.022022814,0.167341012,0.548305594,210.2122247,3.010132749,437.2072434,5.385062451,0,0.16875994513023873,0,1
14625,1.068917076,0.169033998,0.598779491,333.6309211,7.397169615,1155.642956,6.345795143,1,0.6332122845724104,1,1
11202,1.022422312,0.168522243,0.562535234,326.5655496,3.543069254,614.7400522,4.86711335,0,0.10367931551719974,0,1
17376,0.922289388,0.167698045,0.540581205,139.9913545,1.606704195,510.4760984,7.091541886,1,0.8140247321600242,1,1
1892,0.912374193,0.180528349,0.565202035,66.93015967,2.065992083,210.3279266,3.92540133,0,0.09591676591671129,0,1
6186,0.997475788,0.174948367,0.566274188,206.6381778,2.725327791,789.3561309,6.488386054,0,0.4601360059819692,0,1
10996,1.024579947,0.168886246,0.562310988,180.0227771,3.001452927,146.1988315,4.706415468,0,0.04424866411008904,0,1
16634,0.924795857,0.16155565,0.559578946,1277.408445,2.118348759,101.6323783,6.90074855,1,0.6173786835829629,1,1
13170,1.052973191,0.167153964,0.574212284,764.0138473,1.909900024,508.0260343,7.451193649,1,0.9453234136439217,1,1
14164,1.064872846,0.160763909,0.577720758,281.4128505,4.902802655,160.584235,5.226578711,0,0.11043589777461923,0,1
10413,1.029989939,0.170537598,0.562426382,351.743754,2.359872737,685.3553856,8.264625701,1,0.8846033612772681,1,1
8333,1.062975459,0.15768259,0.537656636,1231.176447,2.712776579,929.3797909,5.820341774,1,0.8289852603630355,1,1
12733,1.037659351,0.168244337,0.575798309,619.3578058,1.498532846,2076.664142,8.755048749,1,0.9574222081953743,1,1
13768,1.077001095,0.168568609,0.586980647,144.6690637,1.131995884,561.6208436,4.71886368,1,0.8378261659595688,1,1
242,0.939595667,0.180048215,0.562474752,304.0696287,3.71369046,917.0037386,4.157033823,0,0.0737817716385353,0,1
17105,1.092762731,0.172843417,0.61361448,29.90038979,1.797563857,149.301233,7.79926991,0,0.49350218730983153,0,1
13593,1.054847093,0.161407217,0.556642718,963.5437861,3.524033476,2178.143822,5.759192127,0,0.40178757306958673,0,1
3676,0.98557387,0.174036489,0.560827867,30.80330165,1.670764172,106.3452279,4.918123843,0,0.170043578192901,0,1
7825,0.952921259,0.168040507,0.558025253,908.8388736,2.879759743,3205.197643,7.172922371,1,0.7264198680362379,1,1
6858,0.92229646,0.151092318,0.528847916,341.0136538,2.580331174,431.2401136,5.408448369,0,0.1469635636883922,0,1
6450,1.020906982,0.174915605,0.565188691,483.0920079,2.123749792,882.6602976,7.479861955,1,0.8969751392695324,1,1
11740,0.965123673,0.164970903,0.558484879,560.3398592,2.625470433,1916.021156,5.480612092,0,0.20988005594639828,0,1
12585,1.020973743,0.16767564,0.57235048,237.351277,0.842539038,873.6523741,6.735747889,1,0.9719849731739258,1,1
5042,1.019004068,0.174644835,0.564363133,425.711559,2.236108229,610.6506099,7.713134811,1,0.9048296709877682,1,1
7076,0.935400272,0.167148502,0.553680852,6.893279179,0.876856906,36.12439964,4.639323945,1,0.8518765906282775,1,1
9393,0.969926509,0.167625354,0.561336786,1052.942657,2.515808133,3797.879265,7.409890815,1,0.9165404130125855,1,1
8728,1.068106876,0.156801103,0.53623163,1173.360988,2.702114763,1625.076411,7.316629912,1,0.9362185020121864,1,1
15763,0.981645055,0.168155162,0.583572045,139.7913725,1.597000872,479.254776,6.598898534,1,0.5449484240105461,1,1
6274,0.991686773,0.174309607,0.565482203,212.0132125,2.733254005,815.9772372,4.660526366,0,0.07579861602949498,0,1
9964,0.970577346,0.167513469,0.561401806,1031.408494,2.422616666,3643.524994,8.059622207,1,0.9312529101560687,1,1
12582,1.027581476,0.166340743,0.561802453,666.8762588,3.094961498,1329.402316,7.428862665,1,0.6352660850848548,1,1
4186,1.025758945,0.166283401,0.546694422,84.67345043,1.814055623,166.4165632,4.912618655,0,0.37245810715891764,0,1
13173,1.057551784,0.167984866,0.58176079,58.67135437,1.471940041,216.3031448,7.59511409,1,0.8749638029113599,1,1
2572,1.024081392,0.170611496,0.543071157,625.0913473,3.48325541,453.9904215,4.506894933,0,0.04881973881674606,0,1
6572,0.921945476,0.15258494,0.531255429,592.4341541,2.146524472,478.7750044,8.922567436,1,0.7073638005381231,1,1
10845,1.012259076,0.171866704,0.567155362,510.4477361,2.358920116,1493.429876,8.86090912,1,0.8507379985293919,1,1
15491,0.95898867,0.166426023,0.576492838,91.37368429,3.297175149,352.2937473,4.615235505,0,0.041739546011970795,0,1
3352,0.901371839,0.16272866,0.544235896,128.5957854,1.713599323,427.4060352,4.962628577,0,0.2512300945958791,0,1
11980,0.998363539,0.167868711,0.567447279,656.6030595,2.231208927,2382.892866,5.61469076,0,0.3707930801641105,0,1
5876,0.921578473,0.153267302,0.5323114,616.3898359,2.632998693,891.6024717,5.587850538,0,0.21005727897140877,0,1
9326,0.929873909,0.159478046,0.544341239,1047.378444,1.854681636,736.7271367,7.320217921,1,0.8451504595638836,1,1
13065,1.065282796,0.168223291,0.58379477,124.8994751,1.880087214,501.7187303,4.848963593,0,0.20481271778319676,0,1
6382,0.959506249,0.171262147,0.56035953,333.5309172,2.594710731,1240.494001,6.001971556,0,0.43853483075302613,0,1
