FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
6402,1.029089165,0.165037479,0.549220822,298.1790437,2.858465849,1040.526602,4.63905623,0,0.1576895876122752,0,1
894,0.922689376,0.179450043,0.563284617,69.2213972,1.892414464,224.1036147,5.174641357,0,0.2334048255156668,0,1
2299,1.034980281,0.172560822,0.54036616,478.0869665,2.63328339,256.7995335,7.718402115,1,0.8451859600874917,1,1
4448,1.030507976,0.176812721,0.569121194,79.63553895,1.620512894,175.8909048,8.829877442,1,0.8842767696404533,1,1
12708,1.026814983,0.16868523,0.572330115,1082.518305,3.034166291,1056.432327,7.416390336,1,0.7321899367134611,1,1
10564,1.026904391,0.173162578,0.566935126,106.3086372,2.997075876,361.8992202,5.433797762,0,0.16116288431184622,0,1
2494,1.044324579,0.173641054,0.538816764,672.0423475,3.259675008,708.3336811,5.722454731,0,0.4216807368300315,0,1
8495,0.978752263,0.172029708,0.564116677,650.7869234,2.36966511,1538.216595,7.368081964,1,0.8151881572017123,1,1
14090,1.097204957,0.169015404,0.592027852,211.1994088,0.876682267,1063.433159,5.93864706,1,0.872631648765763,1,1
713,1.050964849,0.173934137,0.537912129,967.9882691,2.806777757,1652.881388,6.991910469,1,0.851928500533379,1,1
1533,1.044721134,0.173437037,0.538566123,664.9920532,2.601481021,80.7172262,6.587282642,1,0.7925032842828511,1,1
11467,1.074918802,0.156834948,0.54726732,340.9586079,3.596564651,1283.116115,5.191173901,0,0.14986382348570904,0,1
13933,1.089259608,0.168931582,0.590349721,472.9001225,1.133224461,1659.75581,6.253774552,1,0.8794400668968254,1,1
9604,1.053346713,0.159923517,0.548632574,456.1383743,3.018329965,1553.85127,5.392491103,0,0.2977091752767542,0,1
14924,1.039873144,0.162181082,0.556058745,966.2286557,3.70021991,1820.663838,5.641121747,0,0.18765191799078706,0,1
14,1.037543095,0.173915501,0.539810419,1487.172681,3.486311453,2232.411391,8.859430795,1,0.8597387977368582,1,1
3264,0.947970733,0.171931041,0.556621705,113.9552952,2.19937449,417.4961834,4.34294214,0,0.14374844771496204,0,1
1111,0.994232551,0.173615881,0.549867195,350.9110794,1.839861689,135.1325316,5.473834548,1,0.6611485125250769,1,1
1265,1.040019315,0.172615266,0.538974353,767.7546198,3.345586642,925.4289187,5.19963901,0,0.2668301036094675,0,1
7320,1.063077744,0.157900581,0.533267162,1287.191134,3.18971104,555.0694434,4.371129101,0,0.22420798837721248,0,1
10377,0.933238474,0.161642205,0.548275729,1251.86151,2.938194451,1607.708036,4.334437556,0,0.13645348391144885,0,1
4271,1.023317575,0.16799629,0.544747581,469.918715,2.988903235,121.2026067,7.223462745,1,0.7391607742683661,1,1
16957,1.058244863,0.157920057,0.56809986,412.4645607,3.039389461,1473.891348,5.287825094,0,0.16756186092910316,0,1
16312,1.070318705,0.155509906,0.551179846,996.2720124,3.476309597,1511.460199,4.595280767,0,0.1467290217833591,0,1
16233,1.041247757,0.168986561,0.559373211,658.7337663,3.378478763,693.538166,4.952428322,0,0.14254224754533415,0,1
1161,1.037617484,0.17316827,0.540098443,384.2680599,3.071361501,164.4100122,8.533590751,1,0.827740004236578,1,1
13915,1.105769821,0.169422155,0.595543396,131.2938397,1.411672212,535.8489466,8.625548085,1,0.8897336300897762,1,1
8314,1.067690139,0.156871909,0.536316137,1191.231312,2.634927279,1572.653861,7.18608836,1,0.8844388317324671,1,1
4743,0.91278353,0.163916476,0.547019657,197.7034288,2.336755943,547.1932421,4.067735636,0,0.12726508931577302,0,1
10785,1.07895421,0.154808484,0.535875386,815.7217197,3.614325625,1960.001972,5.573980768,0,0.37338538784209296,0,1
10795,1.086025033,0.154166687,0.540533423,990.4179531,3.176256178,94.52443259,6.965001792,1,0.8353984936247287,1,1
12194,1.002786912,0.166583351,0.568381777,200.7803559,2.669397378,711.7312008,4.717703914,0,0.13111883418986625,0,1
5044,1.020409721,0.174926969,0.565134791,460.0342231,2.167260051,826.1853164,6.933769932,1,0.8251131145177454,1,1
10852,0.951985155,0.163215635,0.554210847,624.4339436,2.084365964,2012.982385,5.259152378,0,0.4880652222359222,0,1
10614,0.991842902,0.170747346,0.566431084,770.4141141,2.728859511,2123.836246,4.467402829,0,0.15193016288240752,0,1
3538,1.021778893,0.17152403,0.544446288,307.2857303,2.572770834,425.1324517,7.244241703,1,0.8197782480378305,1,1
6302,1.04564301,0.161385894,0.539505239,597.2300007,2.902632381,289.884539,4.744371529,0,0.20878206323203757,0,1
440,0.923073615,0.179150939,0.562898051,42.40588631,1.556279958,103.884393,4.64134619,0,0.21978189155729547,0,1
17250,1.053287451,0.17326739,0.568268079,768.8004994,1.985019308,691.1332186,6.489616288,1,0.8455645012036797,1,1
5442,0.919548179,0.152891273,0.531323574,142.610378,1.797425779,512.8821176,5.978738067,1,0.7360556803770391,1,1
17222,0.976900019,0.173831462,0.559106527,189.5943494,2.040981539,776.0903179,6.952727088,1,0.8190024774174127,1,1
2161,1.035765074,0.169258961,0.536642967,1514.163663,3.941176064,170.0574173,4.926050415,0,0.15489138474619013,0,1
2989,0.969168674,0.173415394,0.555555287,261.7124895,2.929141508,538.7363506,4.671347877,0,0.1317403984310766,0,1
1393,1.035082852,0.173630295,0.540563781,801.3914263,4.576586721,1098.553063,4.341777478,0,0.12046966421157182,0,1
5328,1.069615253,0.158160804,0.524201109,1555.255197,3.942452958,2571.855589,4.69822543,0,0.2614712444967445,0,1
2,1.034248695,0.173900238,0.540413408,1427.899396,3.355285531,2170.271564,7.548315605,1,0.823478873196108,1,1
4378,0.92071215,0.152060043,0.530154644,166.6479074,2.091658471,635.3903677,6.008749278,1,0.6364201816605652,1,1
11246,0.989200982,0.168495557,0.565840235,954.137152,1.816312704,3062.775756,7.896259374,1,0.9030951533880676,1,1
13304,1.04656927,0.164509979,0.564071313,899.322006,1.592067232,1478.734278,9.335443675,1,0.8979452329096903,1,1
10064,1.07001594,0.156440065,0.543247655,1080.958178,2.928966508,1223.578475,7.010168706,1,0.858276149649813,1,1
2991,1.02735091,0.170751906,0.541425196,754.7559168,3.478816346,909.0002565,6.479061845,1,0.5390469732795529,1,1
10483,1.078321345,0.154855058,0.539758481,1023.945334,3.382200251,700.9470038,5.549962415,0,0.4030584441367731,0,1
6135,0.9619708,0.171114763,0.56104415,558.1824541,2.159709558,1954.288985,5.219384869,0,0.3746110094214884,0,1
12778,1.029134808,0.167922836,0.574138976,341.2033835,0.996938273,1221.970255,7.863393867,1,0.8958075853166719,1,1
9163,0.921188598,0.152761937,0.531457566,15.67717702,1.325294693,67.60895559,5.590623671,1,0.7405466722579482,1,1
9044,1.045943052,0.176267002,0.570299262,112.5850267,2.586468295,293.1929294,5.372286824,0,0.20809782447495112,0,1
12374,1.021350046,0.167612271,0.572468813,203.7672884,0.979098677,705.4252994,6.547194521,1,0.8887165061501678,1,1
4655,1.014705282,0.172106671,0.558589728,125.7426472,2.546304315,226.2051978,5.120615706,0,0.18918586853285266,0,1
11496,1.060087766,0.159138485,0.549990615,110.4240605,2.583543573,519.0976049,7.433303464,1,0.8598452046786793,1,1
6054,1.073865953,0.1571949,0.524044573,1233.033484,3.402158382,2328.331833,7.910355127,1,0.8642022066868361,1,1
9680,0.929522214,0.158642616,0.542955252,860.5772415,1.470677837,647.5170887,8.07734666,1,0.8986751123617934,1,1
1911,1.011525652,0.173611184,0.545512537,618.5361811,2.863697026,407.1886108,5.208595771,0,0.2493664866458146,0,1
5207,1.019007168,0.168623027,0.548340175,139.7954862,3.104682879,185.6970863,4.719392586,0,0.135142706260223,0,1
15643,0.918726055,0.165276194,0.565599781,332.9945835,2.647104663,1119.010779,4.837435506,0,0.12832588487675542,0,1
2016,0.89695684,0.178314209,0.563038758,72.40999896,0.780257111,284.2608158,5.417494616,1,0.7704664098302314,1,1
12139,1.00670038,0.17074453,0.567372049,746.8027269,3.251777881,1033.451852,6.185466764,0,0.27886882894500115,0,1
2750,0.977453403,0.173615188,0.559733525,148.2611624,1.953858977,532.8841135,4.431738223,0,0.19980230082181163,0,1
