FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label,probability_1,predicted,correct
2249,0.996972348,0.173628145,0.549109863,388.6490538,2.685416437,290.6242056,5.352724861,0,0.27284527192499775,0,1
15661,1.003884127,0.171614117,0.588523082,736.7618205,3.061841444,794.0382127,4.797624671,0,0.12613453648364775,0,1
4783,0.918676831,0.154126182,0.533157692,485.8589137,2.119179228,1514.5209,6.35093129,1,0.5093312850579278,1,1
5006,0.931596559,0.167394374,0.553149122,15.6206735,2.116363693,133.3680223,5.052241779,0,0.07290062686099442,0,1
9810,1.090073375,0.154068758,0.542320442,1105.970751,3.599184934,433.7293467,4.91363328,0,0.4537073160265528,0,1
13424,1.045328371,0.167642636,0.573439046,985.7167954,1.751537505,1002.498618,6.386963969,1,0.6208596795485721,1,1
17402,1.016666424,0.171760531,0.567958045,3.417930634,1.182897637,9.033411834,4.167531573,1,0.9114607041194838,1,1
16793,0.994008003,0.171245962,0.588036572,946.7322819,1.746081807,1674.533274,7.354462215,1,0.8575102126626654,1,1
7801,1.067193394,0.156920462,0.537081954,1234.554814,2.41043942,1403.933432,7.263342154,1,0.9928723385739455,1,1
16323,0.975711715,0.170752811,0.584588688,1155.264636,3.059882713,3446.490911,6.040892636,0,0.3579249118224756,0,1
10335,1.042961267,0.162479068,0.552465594,124.5286524,2.942944102,357.1903882,5.14385041,0,0.018354439836038117,0,1
791,0.973781942,0.175575662,0.552329103,349.057968,3.563222666,1144.698376,5.025259643,1,0.5680801941850592,1,1
13364,1.067675668,0.168394078,0.584213625,343.4060954,2.101019603,1206.456311,4.254119267,1,0.72839823589836,1,1
3278,0.990408891,0.174267363,0.561247239,37.79138314,2.01523933,119.5279068,4.832028583,0,0.22264778596204016,0,1
2365,1.017059381,0.173496149,0.544427983,547.2540608,2.65841216,115.89662,5.113797047,0,0.16849523752757625,0,1
892,0.933034082,0.1782744,0.561084595,144.5006069,2.765929617,493.9117288,5.664571848,0,0.27250451508580503,0,1
9930,0.929163625,0.157957138,0.541760777,726.2780255,1.801690524,819.5216385,6.116230904,1,0.717661681531354,1,1
11869,1.01327048,0.168913679,0.570093578,957.811365,1.517369312,1261.286176,7.933610421,1,0.9614753394337221,1,1
198,0.94161933,0.178661776,0.560615725,179.7715487,2.681791657,580.3960596,5.835983863,0,0.3154619991136455,0,1
1025,0.989942647,0.174701836,0.549183158,600.0312386,3.620499792,1073.854317,5.682374168,1,0.7061397424108985,1,1
11057,0.98295852,0.16590351,0.563388406,181.3709455,1.119373665,739.6257983,7.24460125,1,0.8744090952708985,1,1
681,0.99590702,0.174500588,0.547992689,709.8744641,3.457201691,1182.179378,6.215208448,1,0.9407712945739797,1,1
3919,0.90983917,0.163622826,0.546209588,332.6141679,1.951745496,532.110503,4.842819826,0,0.156477395154854,0,1
4091,0.946735451,0.1703706,0.557134664,9.012480863,0.644272934,42.24414027,6.210631234,1,0.9895055663894936,1,1
195,1.036788163,0.173785339,0.540099859,1094.71599,3.47220764,1173.565165,6.596871205,1,0.7423962026534815,1,1
13713,1.07554412,0.168489796,0.586655775,21.41418469,0.674818319,65.83581257,4.600361692,1,0.9489042291179821,1,1
5769,0.922056758,0.152739884,0.531536148,652.427894,1.928905914,364.4338269,9.36480422,1,0.9539019746160511,1,1
2782,0.90607172,0.165977405,0.548805817,188.3682164,1.250692691,797.5972822,5.584756337,0,0.2850913276860007,0,1
13710,1.071333595,0.168400883,0.58542832,91.14244021,1.037433828,388.8875301,5.378764643,1,0.8685918593295322,1,1
14982,0.982969631,0.169551666,0.585003123,672.7607262,1.810209563,2298.732298,7.213525173,1,0.8832485701158892,1,1
11238,0.980925851,0.166551248,0.56322223,499.868503,1.891050922,1750.789296,5.54056629,1,0.5370313407932833,1,1
17367,1.091685951,0.177513029,0.574847609,357.9786537,1.804384214,1245.786921,5.229923648,1,0.9271336103264247,1,1
6015,0.980770573,0.173375447,0.56367698,92.14738513,0.811406338,316.8644387,8.030317971,1,0.9781049800812049,1,1
7716,0.989705982,0.172813908,0.565705935,502.9321497,2.769824775,1173.489972,4.661810414,0,0.11840612760431453,0,1
17159,1.103771232,0.177951829,0.576582218,48.28202726,8.626476214,573.2506674,2.627101546,0,0.0317894244438365,0,1
2012,0.994990662,0.173358206,0.551988367,84.51869074,3.316955095,242.9684469,5.485093421,0,0.07904639925973184,0,1
16092,1.017191794,0.1695881,0.586478975,855.1393969,3.26756371,2420.854646,4.625706057,0,0.05605516586000678,0,1
9680,0.929522214,0.158642616,0.542955252,860.5772415,1.470677837,647.5170887,8.07734666,1,0.9704545550630764,1,1
7371,0.981580563,0.172897412,0.564298466,628.6316773,2.718314896,1504.406931,4.778598458,0,0.18133837800913294,0,1
5812,0.986451606,0.174033384,0.564195661,26.7104818,1.019242795,52.5199103,4.261886355,1,0.9425373201300561,1,1
14396,1.063629817,0.161154978,0.578407034,293.6991973,5.205988111,163.0684082,5.077777926,0,0.05618286205382486,0,1
13702,1.072181865,0.168554146,0.584787364,763.4018154,3.434844712,2722.150139,4.756496686,0,0.031123686643620804,0,1
7718,0.952355638,0.166798951,0.556883706,1117.918575,2.618031015,3711.829689,8.203789477,1,0.9322635616960575,1,1
3902,0.964798561,0.17316206,0.557524414,167.4791917,2.404370796,631.6335934,5.342554739,0,0.13984761749559269,0,1
4839,0.914730624,0.158526785,0.539495616,401.8630519,2.458909677,1303.753429,5.509271943,0,0.149876479279082,0,1
12214,1.022405536,0.167719317,0.572663673,242.019655,1.028479262,924.5327477,7.367767316,1,0.8059605595254813,1,1
5767,0.922184757,0.152201199,0.530671304,620.8300161,1.746901606,109.4467425,7.392098393,1,0.8913922876974248,1,1
6483,0.948620463,0.169362492,0.557914498,325.4113323,2.59811333,1226.074849,5.443545485,0,0.07061006646746688,0,1
15692,1.047557828,0.164651747,0.583240898,884.3856915,1.848446455,1834.64884,6.763369069,1,0.8057946759205528,1,1
5662,0.919376186,0.162769443,0.54674885,301.524905,2.90022464,1119.432762,4.985576402,0,0.08199904218549141,0,1
2146,1.029321075,0.172902635,0.54208798,119.5727587,8.583450318,217.102164,3.775651849,0,0.04404279715664261,0,1
6233,1.06570224,0.157565223,0.531317856,1197.097383,2.837711202,977.466673,5.150952352,1,0.8300154002078176,1,1
13427,1.053646168,0.168274685,0.57841257,1047.661715,3.175415712,2606.800075,5.012813247,0,0.037465468584288134,0,1
11487,0.981125043,0.165818903,0.562904986,227.7875121,1.631919542,837.7107384,5.335342061,1,0.5906366399817078,1,1
13639,1.048198392,0.16444242,0.564419232,811.8850006,2.198662727,1586.158749,7.041186876,1,0.960767409815143,1,1
2219,0.945895988,0.175703657,0.557010603,52.52603971,3.118357094,230.517418,4.78466066,0,0.042030099427882495,0,1
6188,1.000167886,0.175211721,0.566701588,249.3316578,2.824276617,944.9026676,7.315774337,0,0.4600121807687176,0,1
15512,1.03048099,0.164910194,0.573650347,780.1593904,3.030104814,1273.72478,7.859798647,1,0.7242247554193428,1,1
10423,0.944681191,0.164046764,0.553083395,1268.170248,2.62310579,2653.3013,7.59584113,1,0.9905676109729952,1,1
3803,0.903087913,0.162285181,0.543727936,9.038253171,0.6572398,77.70881671,5.323073864,1,0.9730207188641242,1,1
8527,0.992526091,0.173320329,0.566057518,446.4115556,2.441547277,881.5284588,6.810013455,1,0.806131392995353,1,1
13770,1.078484289,0.168610565,0.587401323,166.2865102,1.181402657,585.5866184,4.744579919,1,0.8967063391062522,1,1
17294,0.924738083,0.175260996,0.553001866,15.77486065,1.438805057,88.03490367,5.053465518,0,0.3923604801441399,0,1
8682,1.054069336,0.178046852,0.572636364,109.9312245,2.262434039,397.2753768,5.413744885,0,0.07640092740925383,0,1
6514,1.025632014,0.166361748,0.551746072,260.0997923,2.836755649,927.3076213,5.288435127,0,0.08104074313551847,0,1
9127,1.031522522,0.165936595,0.554844632,779.8605366,3.098054251,1303.424827,7.866701428,1,0.865106576904319,1,1
16246,1.071802129,0.155533753,0.54712876,1013.726359,3.569155499,1859.648247,5.023205948,0,0.3475570007627443,0,1
10726,0.969863233,0.167066278,0.560931728,949.5345614,2.108220205,3375.754518,7.7541786,1,0.9599774067774298,1,1
5087,1.054411537,0.160159022,0.531465903,1117.219008,3.654102534,1576.786476,4.578721301,0,0.45971068377332946,0,1
288,1.039440166,0.173788168,0.539634974,1046.37408,3.457643549,1372.910203,7.082632794,1,0.8951735158185213,1,1
3031,0.903027809,0.162093478,0.543454668,85.68033167,0.908012206,365.5715872,5.817606219,1,0.90169416276239,1,1
16788,1.015264966,0.168625705,0.570047994,190.0156523,2.522526719,223.3919766,4.817635837,0,0.06087669488753394,0,1
9665,0.931801211,0.158195951,0.542822302,19.11088272,1.359628502,106.2104921,7.192007559,1,0.9802269283079427,1,1
1036,0.934954951,0.180117203,0.56307273,268.6854069,2.954709408,820.076164,5.439617114,0,0.28335703962385134,0,1
16980,1.073136065,0.15487374,0.563162318,1082.851658,3.093750842,1077.266417,7.671997633,1,0.9535009209374024,1,1
7859,1.069897209,0.15623027,0.541318223,1303.796874,3.209285402,1292.925033,5.643795013,1,0.6968783334926293,1,1
598,1.049305321,0.173258963,0.537319004,1427.337243,3.873926342,2121.26144,4.683334738,0,0.3029751783293598,0,1
8165,0.923876689,0.159500358,0.543008337,926.9330033,3.154055327,1371.496025,5.130611437,0,0.019827451391778866,0,1
14350,1.07971171,0.170684393,0.605096426,95.30274964,2.232036442,373.7249831,8.897183575,1,0.8487082024945027,1,1
7489,1.053536358,0.160174392,0.533036375,1012.244064,2.979679832,1108.417635,7.606222965,1,0.9574922080279435,1,1
8078,1.054380964,0.159384695,0.544119768,1085.936718,3.265624112,801.6769464,5.360887368,0,0.40975552703314533,0,1
905,1.036706897,0.173690049,0.540209343,893.4792579,3.548769787,1118.911159,7.782456128,1,0.7904071527083989,1,1
15631,0.920421673,0.164504674,0.564660382,532.2666373,3.174228291,1921.307653,5.205740571,0,0.03623324574444108,0,1
15814,1.055754283,0.164077825,0.583832839,461.8315442,2.429377944,630.4295255,8.717371179,1,0.6673757813793904,1,1
8672,0.92193139,0.152345958,0.530901376,277.2918562,4.009363668,727.9005869,8.608039221,1,0.8439453150259844,1,1
10004,1.032140817,0.165945116,0.555678331,546.7635258,2.747145883,610.9781848,5.498292821,1,0.6360435366783626,1,1
2014,0.89904031,0.179304453,0.564203105,148.3100339,1.48395222,516.2283976,6.017513584,0,0.4944923575063823,0,1
3132,0.912544022,0.168741192,0.552209433,106.6414399,1.637268677,382.440661,5.290031549,0,0.14608903567433193,0,1
16084,1.029828112,0.168714514,0.58151833,260.7875421,2.764556727,476.7541184,5.085166879,0,0.24917705670926307,0,1
5559,0.921808471,0.151219594,0.528972513,219.1450875,2.516693606,818.4524456,5.437563704,0,0.39569966541546436,0,1
1,1.036179252,0.1739102,0.54005838,1452.270984,3.351577579,2289.101516,7.397089437,1,0.9762405472169259,1,1
3428,1.021819042,0.170228176,0.54426554,641.4618109,2.640489165,336.6553746,6.837211837,1,0.9081964493005297,1,1
14998,0.964928916,0.173689023,0.575285961,211.4430765,2.782230506,554.7802933,3.710563651,0,0.04030390684134834,0,1
