FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
16474,0.909411371,0.189533105,0.593288659,235.7190786,2.791755461,876.6516618,4.77576276,0
1030,0.962828819,0.176298644,0.554632793,272.7758294,2.973910697,899.0292478,6.346912164,1
12633,1.028562271,0.168651114,0.572520444,1119.826621,3.222801297,1101.655865,6.374888437,0
2552,0.973002232,0.174703252,0.552646977,59.0972964,2.152669182,201.3926989,4.47735242,0
7859,1.069897209,0.15623027,0.541318223,1303.796874,3.209285402,1292.925033,5.643795013,1
9831,0.96209383,0.168079566,0.559977065,1240.372433,3.435887759,3833.467559,6.785736841,1
13694,1.065500224,0.168455577,0.582977847,741.5749583,2.788245226,2686.982198,6.537668266,0
5764,0.981097709,0.173058404,0.564076646,452.055977,1.87104992,1630.679346,4.88345438,1
3892,0.909885048,0.164700739,0.547624426,329.4181501,1.584471222,279.0155487,5.851152871,0
9799,0.94053518,0.161080144,0.549180904,504.3596722,2.037382965,1108.10436,5.568329153,1
2322,0.917139975,0.177710483,0.561510435,37.25348885,1.737802879,98.82534407,4.865353489,0
2513,1.012158135,0.17333638,0.546172212,242.1577979,2.411423961,509.8390685,4.64156488,0
8075,1.073187187,0.156010289,0.534300596,936.9909243,3.337913479,2311.219571,4.525397367,0
4655,1.014705282,0.172106671,0.558589728,125.7426472,2.546304315,226.2051978,5.120615706,0
10969,0.984235529,0.166770846,0.56411744,482.0886408,2.745498931,1662.886626,4.018494567,0
6630,0.926622233,0.162654653,0.548114362,665.0611911,2.531499106,2352.027344,9.428365333,1
16955,1.060845483,0.157533171,0.567840764,403.5054363,2.787670199,1445.44865,5.366137118,0
371,1.030549605,0.173794082,0.541215668,1115.581615,6.010810503,1108.767217,4.466383528,0
13902,1.083323972,0.168589757,0.587197592,500.6906184,3.056177701,1135.923708,4.964077515,0
1380,1.035729817,0.173166551,0.540548583,332.5663541,8.5750333,368.9374795,4.050041943,0
11155,1.018259605,0.169074366,0.570264041,1229.908825,2.09596427,310.9945072,8.573978133,1
15328,1.051537677,0.168552845,0.557555702,954.0782641,3.887424169,296.6508031,4.957466155,0
10826,0.953888995,0.164312336,0.555372604,871.8705192,2.774453978,2944.038082,5.789447728,0
13731,1.039161367,0.166637577,0.568308814,1138.026733,2.143931894,450.2093067,7.649052077,1
12951,1.032162173,0.167323051,0.57529363,88.70105323,2.275943205,364.7901062,4.997741278,0
6571,0.922051601,0.152218645,0.530668744,559.3442695,1.995019344,398.5880495,8.10481978,1
3610,0.907556081,0.165053788,0.547810814,198.5096854,1.499748178,950.1801113,5.399253525,0
39,0.95435209,0.177854777,0.557819268,392.7635382,3.497904564,1398.288057,5.006099085,1
6417,1.021232534,0.174680227,0.564916708,514.5366602,2.451597519,1001.491206,6.796162227,1
15086,0.915631446,0.169882059,0.571227789,36.01565343,1.311692311,195.3820177,5.116497994,0
931,1.057466298,0.174077348,0.537026033,1369.578491,4.074615838,1792.499262,5.681066234,0
13520,1.044340339,0.165421728,0.566195534,976.8596488,3.136849201,839.0687919,5.811152569,0
5386,1.009314264,0.174874377,0.563141641,138.6367941,2.520339181,324.1205743,5.138312191,0
8681,1.053768088,0.178024834,0.572604773,96.38868142,2.274752819,366.6759213,4.809797297,0
4305,0.912221287,0.158865217,0.539638244,218.4825458,1.9734803,367.3590253,5.391833473,0
10721,0.97193467,0.168369602,0.562321535,1168.166079,2.917779113,3964.964352,4.670567038,0
8032,1.028727333,0.175924243,0.569875822,227.9417777,2.214350261,519.6281604,5.375069384,0
17168,1.107259987,0.178347934,0.577273181,111.0625342,1.795854054,412.9800859,5.543906683,0
3422,0.916732935,0.168150129,0.551884571,4.118452648,0.677479606,26.22964392,5.037568079,1
4440,1.041911768,0.162521509,0.538405282,595.5972691,3.340238206,1014.503002,4.229514365,0
16478,1.013281796,0.170453168,0.591514397,680.3058563,1.032894751,2315.432025,6.306207564,1
4281,1.064167533,0.158900944,0.526317573,1429.013706,3.697882579,2611.040271,6.382616653,1
10321,1.073213966,0.156538369,0.54519981,668.0758921,3.385504723,1964.072196,8.559825827,0
4319,1.004880987,0.174528021,0.561617091,103.1962954,2.802289553,240.2733235,5.632830935,0
1626,1.038865761,0.172456023,0.539140161,770.873267,3.514204028,1080.48238,4.208201057,0
16592,0.915952374,0.160115075,0.554260885,132.1643805,1.775457487,444.8965012,8.247929645,1
10093,0.932830426,0.159819353,0.545536824,823.6266078,2.551477754,1231.069799,6.291837425,0
16876,1.107025032,0.173407027,0.617556428,0.0,1.207819018,198.8216904,5.029131813,0
8828,1.058035038,0.158697774,0.545056152,1034.121618,3.55341087,838.0222473,5.16026186,0
615,0.988524082,0.174729582,0.549470941,569.2416295,4.012522526,1013.3488,4.33026592,0
5020,1.022708083,0.1671713,0.547819476,211.1631978,3.129508169,554.2171835,4.625128871,0
15715,1.043680808,0.162529744,0.576867822,687.0099178,3.915243249,551.1934128,6.242111815,0
4523,1.032463818,0.176971481,0.569531108,126.9984061,1.794077324,330.8058991,8.053698357,1
2331,1.040417588,0.170848996,0.536416137,1626.106408,3.911025525,2119.562408,5.644015361,1
320,1.04155211,0.173741943,0.539296436,882.7686567,3.223909741,1543.302501,6.381227056,1
7718,0.952355638,0.166798951,0.556883706,1117.918575,2.618031015,3711.829689,8.203789477,1
6234,1.064780833,0.157673614,0.532046968,1222.273078,2.724313084,832.0396532,5.28171451,1
4172,1.03041974,0.1651711,0.543700997,295.0850958,2.947996435,408.3241873,4.904697294,0
8998,1.029415558,0.169094325,0.559206075,861.856241,2.98461756,1383.956355,6.084519998,1
9171,0.922481771,0.150638969,0.52813671,95.83329185,2.767445373,152.3755693,4.442367608,0
16670,1.053445432,0.158897247,0.567631476,759.56793,3.385976411,1210.376841,6.922631236,1
17194,1.046991311,0.169038597,0.564552014,899.1565211,1.71941753,1798.63963,7.667876271,1
2604,1.026032464,0.171583443,0.54255627,471.6295911,3.350534133,1012.67222,4.056754593,0
11095,1.07450063,0.156969915,0.547651336,314.491044,2.986626631,1225.041468,7.07780162,1
16840,1.014978007,0.171584233,0.587521391,670.0488449,2.258459897,2205.443448,8.620738675,1
9856,0.926605708,0.156235159,0.538353077,672.4037125,2.363895544,555.9861553,6.513934158,0
16405,0.929034135,0.163014008,0.563644989,1036.864662,1.892226888,566.0927218,6.980696696,0
5501,0.917938741,0.156220544,0.53639831,433.2142907,2.070986011,1329.179679,4.87093901,1
8531,1.030111057,0.167263134,0.556433917,887.2212241,3.130307808,1551.639257,5.380116896,1
7915,1.030557123,0.172216053,0.564173128,595.627778,2.415625526,1551.740904,5.948176705,1
12264,1.028080274,0.166877409,0.565011182,986.8584092,2.947288273,1767.21599,8.849753565,1
5044,1.020409721,0.174926969,0.565134791,460.0342231,2.167260051,826.1853164,6.933769932,1
14589,1.104904525,0.173443363,0.617306199,174.3188287,1.352712267,610.826854,7.505208107,0
15051,1.076336779,0.155190084,0.565848062,524.127152,3.121458305,1812.389565,6.175552118,1
6334,1.007118083,0.175671747,0.567980483,316.806105,2.739811491,931.0543126,4.568516709,0
9462,1.030515938,0.172044088,0.564526022,262.0483099,2.470984531,351.9247915,7.755874611,1
8537,0.951346636,0.167104665,0.55691925,993.4796583,2.564862802,3405.603524,7.661090732,1
13399,1.046100609,0.164070857,0.562493019,940.6429155,1.8499172,1684.96887,8.903404639,1
14911,0.985282173,0.172627524,0.574308491,157.1606114,2.687063089,550.9634055,5.923053514,0
13720,1.032205931,0.167306368,0.575303647,92.35024472,2.482655791,378.0500699,4.831598809,0
12601,1.039601818,0.168066579,0.576595534,427.4279841,2.152291663,1490.842117,5.590194361,1
14232,1.098703082,0.172897948,0.614608751,184.5192376,1.826822012,1016.022639,7.153973387,1
11540,0.992155865,0.167716722,0.566196756,695.7692963,2.120451016,2522.997531,6.495317327,0
15706,1.037809037,0.163739721,0.578450789,701.7083664,3.632670794,893.9823404,7.335624456,0
7012,1.060101031,0.158287173,0.535667368,1149.470845,3.224319296,520.6459123,4.806823738,0
6706,1.014648952,0.176324201,0.568667236,187.9574148,2.517519195,609.2884675,5.341299704,0
10140,0.927288852,0.156467486,0.538944955,6.882614539,2.094398932,135.2351195,5.338906722,0
6946,1.050696119,0.178003592,0.572296535,47.57909344,1.65996303,173.6219909,5.259304091,0
14381,1.066482298,0.161030163,0.578787673,102.937985,2.431858812,338.4533927,5.220438209,0
7984,1.030332975,0.171983111,0.563812337,611.2014033,2.565708211,1587.876865,5.442768376,1
10138,0.928354822,0.156918195,0.539928768,5.469416749,2.067489912,99.07135778,5.656757716,0
6370,1.048859348,0.178096508,0.572303078,100.6411788,1.538143246,378.7256653,5.578064325,0
4090,0.945890791,0.170222882,0.556994495,8.847100508,0.891155902,42.609835,4.579949497,1
7566,0.986156901,0.173078975,0.565050182,520.5716412,3.026217845,1057.227756,4.692537763,0
6350,1.02797097,0.17292347,0.563995293,751.0628045,2.231760603,1121.818409,5.710880725,1
6215,1.023749478,0.170403206,0.558659281,439.8045728,2.862917558,475.3258726,6.077887838,1
8870,0.953556903,0.169227124,0.559049876,713.6157081,2.415144376,2556.152054,5.819513204,0
13254,1.045519407,0.164487739,0.563629045,946.2609622,1.423093195,1452.546265,9.351040746,1
7544,0.937942954,0.164689469,0.552143453,807.696351,2.791965577,2772.937941,6.094330956,0
614,0.937930853,0.180345785,0.56302238,314.7628731,3.656210727,998.5547795,4.027086137,0
15257,1.044622615,0.160883058,0.5550984,887.5807803,3.332968249,1718.708397,4.461659587,0
11394,1.010780477,0.168382532,0.569883328,704.2824511,1.413433442,2282.810637,7.078216989,1
14766,1.10684553,0.173443724,0.617622465,0.0,2.831715447,457.1913134,10.65934675,1
8388,1.057696894,0.15863561,0.54021234,1062.860463,2.797582411,263.1004601,4.431667379,0
15326,1.049311978,0.168393366,0.557487877,1165.280667,3.574147457,1282.738933,6.820297694,0
10856,0.946375605,0.162273386,0.552107648,510.3322998,1.578054789,1429.199563,7.338565173,1
14327,1.103512513,0.173298724,0.616619222,172.4866293,9.922400513,703.6646975,2.852755043,0
3967,1.017615317,0.171590867,0.546578695,200.5418825,6.792489705,159.3484563,3.810451138,0
11962,0.985510531,0.167060406,0.564561345,563.3905341,1.957059621,1918.180479,6.268104606,1
3251,1.00813186,0.172553931,0.551613378,172.6567266,2.615375058,524.4327527,4.215088503,0
10800,1.08020166,0.154458601,0.538580505,867.9107328,3.566863206,1006.087517,4.086154707,0
16151,1.047506722,0.165532944,0.585408566,857.6283544,2.181778081,1498.188423,8.905373287,1
4025,0.907136596,0.168395203,0.55157313,93.82225633,1.223702081,232.0606341,5.960201696,0
15910,1.082927883,0.172252072,0.609902901,589.2092841,3.172408521,2066.038905,4.677220434,0
16173,1.015139925,0.171684874,0.587568291,667.8470753,2.177711449,2120.105189,9.089521519,1
3488,0.999077066,0.173318143,0.554071932,52.43313042,2.007380405,194.7805128,5.566560033,0
15141,1.05330296,0.169119733,0.59546127,761.267926,1.882640032,526.0802569,7.445323497,1
17460,0.960049979,0.177898887,0.555292658,197.3924913,2.657407854,392.4764976,4.706186946,0
5565,0.936220204,0.168008647,0.55453195,8.310555638,0.95623972,40.7528754,4.587359008,1
13090,1.055924837,0.168014873,0.577888242,864.719896,1.185911399,1721.707251,7.872600856,1
10174,0.941050773,0.161153003,0.549396361,487.6903387,2.063817294,1043.771304,6.368617073,1
10964,0.994505792,0.168328426,0.566764312,830.1483149,1.960468314,2906.376007,5.845799898,1
12817,1.017009793,0.169093078,0.568824923,1178.551949,2.285368629,1106.485594,6.184317151,1
8763,1.064449547,0.157333278,0.540007353,1287.129289,2.775777347,1103.509663,4.982865129,1
5262,1.01843073,0.174528574,0.56401829,414.558917,2.589979048,516.0691953,6.403993994,1
2653,0.970639255,0.173357849,0.557060343,141.5500978,2.608561067,489.5563449,4.992557482,0
3449,1.035439511,0.165505337,0.536627613,1221.033989,3.261932903,1325.590231,5.019015575,1
8433,0.965338731,0.170905922,0.561802938,832.7564162,2.567411738,2093.078496,5.314674364,0
10022,0.931398342,0.158517617,0.543211482,520.8681914,2.654168582,1464.510882,4.867095803,0
2188,0.934635709,0.177289658,0.559823194,107.0864144,3.063004661,385.7590637,3.782308234,0
7623,1.034523968,0.164042791,0.550657218,792.3957436,3.022583331,723.3504212,5.35379875,1
16521,0.992912917,0.171803684,0.587566444,764.7716978,2.273786721,1993.319245,5.059301532,1
16648,1.059626318,0.157391166,0.565665011,901.2309385,3.387387669,1171.251849,5.053287899,0
2952,1.018238736,0.169679417,0.547105835,420.6407402,2.89069016,291.9607297,5.641327914,0
8835,1.027741573,0.167344473,0.555055487,604.9265805,2.849456722,1924.524168,5.60226231,1
4843,1.051412158,0.160820448,0.532161555,1074.799615,3.692207057,1690.65467,4.554759459,0
9920,0.967507401,0.165875912,0.559611541,702.925318,2.730516275,2579.305751,4.960865321,0
14355,1.069330779,0.159694411,0.576095659,218.599504,2.049288053,199.7702367,5.607532383,0
36,0.954628224,0.177741123,0.557659138,392.3634185,3.627448604,1371.795291,4.967829131,0
9855,0.926172641,0.155963326,0.537805521,695.8937929,2.236979433,459.4433003,7.414741008,0
15059,1.052696315,0.168616965,0.55754198,933.3213994,2.845296016,668.7564406,7.482534359,0
11901,1.032108857,0.165169313,0.559121025,500.0191707,2.775531783,599.6960008,8.679006879,1
14016,1.061746129,0.161746672,0.560464445,182.7614477,2.870567687,318.2984807,4.242450821,0
12762,1.026307675,0.168134516,0.573293187,519.0606189,1.961408974,1855.574499,6.588819339,1
8929,0.925122518,0.159645554,0.543529509,1044.793107,3.149127309,1119.915576,5.680788146,0
14103,1.088846007,0.168868463,0.589647278,443.8020958,2.749185078,1814.626144,5.462910641,0
5869,1.027468789,0.173801191,0.564843727,640.1744498,2.765690611,1086.653724,5.78464548,1
1820,0.988373244,0.173493816,0.552225025,258.6294119,3.086179383,771.3088899,7.254003656,0
217,1.04746645,0.17295357,0.537257505,1493.868115,3.902944472,2442.756348,6.48335079,0
9165,0.920778381,0.153328686,0.53233532,7.87430937,1.858805223,49.81530947,4.522827678,0
16426,0.904249879,0.181515945,0.583714739,64.0906536,1.466987733,198.790342,5.215611635,0
5445,0.917862421,0.164061133,0.547853014,7.588933723,1.006316838,25.56551717,4.271702422,1
8501,1.037692157,0.174465419,0.567276262,612.1039639,2.584136294,1219.745414,7.23171168,1
10894,1.029367321,0.172513765,0.565670342,41.47366896,1.618014243,33.14059559,4.028044815,0
15894,0.991209702,0.170989436,0.587498385,1063.82965,1.853167978,2234.372525,7.856929687,1
12346,1.030063266,0.167227367,0.566975599,1167.814509,3.885137766,1281.023223,4.637363366,0
17472,1.03452592,0.168165523,0.566796735,222.9363499,2.773938369,565.4893605,5.975269965,0
1927,1.012382982,0.173585838,0.545357227,606.8776549,2.781971253,295.9063328,5.031595941,0
17226,0.974491533,0.173755325,0.558768956,249.7891139,2.239069524,983.3174069,4.728038595,0
2608,1.024857535,0.171971158,0.543263477,348.8390167,3.048046312,1043.508726,6.305257388,1
14322,1.068782262,0.169060075,0.598809214,350.6146879,7.169665109,1215.803673,6.778439791,1
3036,0.94818645,0.17208359,0.556597706,62.44580294,1.919859768,284.9932815,5.374764071,0
1389,1.03585643,0.17353797,0.540486656,653.9148138,4.144886445,985.6776272,4.49671273,0
11930,1.026256073,0.166691514,0.56225179,666.5101011,3.190420112,1444.737029,7.030106504,1
9926,0.964719263,0.165465919,0.558686796,712.7182271,2.845722211,2518.873745,4.486243512,0
11339,1.021379158,0.168862539,0.563149577,399.4443071,3.34489206,873.6001587,5.222848051,0
1454,1.033443313,0.170255162,0.53852126,1200.271178,6.333863891,590.8504121,4.466205299,0
10106,1.082332132,0.154803308,0.541805354,1194.49194,3.041350001,457.8373778,6.951469262,1
16700,1.000840818,0.170844299,0.589039586,1043.164777,1.455655351,1641.632793,8.23387538,1
10353,1.024825903,0.170491656,0.56401608,215.5216223,3.230422015,498.1693205,4.715766055,0
3293,0.907223686,0.167024914,0.550061695,262.8575714,1.569305735,839.7032269,5.58064612,0
11141,1.024970661,0.167073933,0.562042386,529.9725463,3.552363194,1200.222648,6.203367557,1
6271,1.061105589,0.15861216,0.531213709,1240.475886,3.182343178,913.015536,4.742248608,0
8775,1.030687424,0.167008387,0.556392463,809.6034149,3.178339595,1216.871875,5.65546981,1
10738,0.969004966,0.168284808,0.561617499,1230.880841,2.979813119,3944.54093,4.424588635,0
10361,0.932778272,0.158504291,0.543537548,15.33086645,1.856477541,87.40797548,5.117215561,1
1092,1.028021078,0.173434003,0.542138471,549.6124359,2.9803891,1190.776071,5.067575413,1
11623,0.997792588,0.169110896,0.567490076,1014.137967,2.159356305,2042.090729,5.550237834,1
8608,0.979322085,0.171606112,0.564418056,681.0300804,2.84356017,1853.671611,4.416071295,0
2482,1.023957634,0.172443871,0.543669799,181.9806358,3.819295213,520.7043263,5.089048093,0
667,1.044463564,0.172060977,0.536517183,1891.565603,4.610448881,2351.497343,5.517588926,0
9604,1.053346713,0.159923517,0.548632574,456.1383743,3.018329965,1553.85127,5.392491103,0
15606,0.91738079,0.165278272,0.56526544,173.3974017,2.302218285,573.5964555,5.335572322,0
1016,0.926170811,0.183027821,0.567449196,162.3012595,2.95568055,609.989362,6.223457874,1
10001,1.033674531,0.164884813,0.554664987,400.6557349,2.348217752,592.5332345,5.045554491,1
10847,1.014493502,0.172235714,0.567204267,474.031528,2.115353103,1354.622462,8.338810098,1
8982,1.040603238,0.175082358,0.568264539,522.7597332,2.732682565,1050.506107,6.000686588,1
15395,0.984767209,0.172612598,0.572665101,453.8257899,3.115162681,1021.089972,5.394989782,1
8543,0.970249585,0.171024388,0.56286142,801.2846692,2.803063907,2072.035718,4.672367102,0
14478,1.096481164,0.172783634,0.613873829,242.2544112,1.259543339,1235.539133,5.14134293,1
5124,0.91698985,0.162946457,0.546511291,37.53573204,2.449606248,145.148492,4.607060636,0
15691,1.047438788,0.164839534,0.583681431,880.7304211,1.802369398,1760.484818,7.765801003,1
3615,0.906246911,0.164666777,0.547177003,90.71077823,1.215785811,499.4181493,6.694415489,0
5728,0.919834953,0.153933597,0.533053708,575.6466926,2.417035207,2092.65512,8.445495614,0
12517,0.99436645,0.16597996,0.56625315,13.5910369,1.020941303,64.73454286,4.218846636,1
6158,0.931061608,0.16382427,0.550031202,600.0190233,2.000458099,2161.750831,8.026691679,1
8633,0.983997996,0.17305303,0.564661222,590.616939,2.780705901,1332.695912,4.53555184,0
15964,0.919150111,0.159036841,0.552920463,588.9005819,2.802271679,1829.538788,5.529427696,0
14252,1.068486535,0.168597314,0.597657081,219.5607559,2.496929594,782.7769315,5.568638378,0
17251,1.054969555,0.173465879,0.568533196,729.8748097,1.873494294,825.2740979,7.0555022,1
12206,1.025274356,0.167701867,0.573357485,199.7666655,1.201869305,769.7185734,5.353548279,0
13268,1.04782385,0.16432465,0.563910051,846.0090169,2.354143797,1631.408811,8.42779394,1
6752,1.044125561,0.176822063,0.57036711,240.7210392,1.503162575,104.8431966,6.642047647,0
3373,0.97041166,0.173481267,0.555126208,304.8311307,2.886693337,752.041065,5.686559063,0
7435,0.922116072,0.151345273,0.529238266,319.946737,2.561028604,669.706682,5.870541509,0
8499,1.0399239,0.162690656,0.548747862,838.2143776,2.833118272,345.0396815,7.460709641,1
16962,1.072588904,0.155198108,0.564236058,900.8992435,3.03929781,1454.968866,7.685660563,1
5856,1.061485712,0.1585122,0.531281953,1254.925603,2.99091572,859.4377012,4.585021981,0
9417,0.945400128,0.162751353,0.552318777,794.47818,2.598511577,2357.785983,4.88885042,0
16365,0.926248027,0.160907653,0.558559761,869.0221768,1.083832189,45.09507771,7.117747285,1
13497,1.053538969,0.166922984,0.573689308,738.3343276,2.230257779,568.416845,6.023205021,1
7142,0.921602719,0.152369469,0.530825291,449.5781441,2.966381435,1177.975874,5.132350253,0
4154,1.017221633,0.175231866,0.565112278,296.5018432,2.439673561,815.1019546,6.07590071,1
7729,1.018324229,0.1751313,0.568931683,217.1615685,1.612158275,551.0277015,6.323004367,1
10178,0.933479251,0.158743651,0.544056657,130.1850544,1.266340398,527.250747,6.919084677,1
5535,1.043180309,0.162328,0.537240018,686.7792759,2.87664952,1163.718444,7.255030677,1
11363,0.944141906,0.161414429,0.550456394,298.5013408,1.610205844,496.3088423,5.810769189,1
11504,1.005895831,0.168742507,0.568889459,858.4109028,1.759527307,1888.01039,8.081396057,1
16347,1.015512634,0.17039974,0.586553654,697.9801322,3.420125746,2228.958814,4.776152761,0
10242,1.035086213,0.173843844,0.567165038,168.36137,2.767644261,351.1565936,6.121154054,0
425,1.055788475,0.174064193,0.537294213,1077.027799,3.60120643,1193.932179,5.176472577,0
8306,1.0726055,0.155990232,0.535911149,1024.414235,3.025751025,2148.24714,4.436832797,1
14051,1.069301237,0.167462333,0.579837597,364.9633702,0.937015357,916.5132901,9.595744331,1
11508,1.071921135,0.157421459,0.548356409,291.3423231,2.627799316,838.6448276,7.933167535,1
14328,1.094715693,0.172812031,0.613648734,355.5692368,1.528135265,1362.844248,6.929150634,1
14761,1.105882687,0.173417396,0.617374992,70.27371552,3.174544044,524.9948405,4.947342369,1
14057,1.093943213,0.169042471,0.591542594,375.9482955,1.991127513,1393.280559,4.853509259,0
10070,1.031753896,0.172818608,0.565679703,173.5410008,2.737152164,307.4523818,5.653486374,0
16733,1.036825919,0.17017053,0.59440079,1267.226558,1.701612087,1881.820023,6.144214875,0
14148,1.060312123,0.165302427,0.571071469,323.8595809,2.417382489,807.1075964,5.060285014,1
5265,1.033170593,0.164566225,0.541990381,390.8765305,3.040792029,736.0053259,4.830605509,0
6626,1.063265386,0.158292421,0.529913746,1312.763491,3.204722939,1176.635024,4.841153859,0
461,0.950231708,0.178384849,0.55909345,314.1750233,3.668195244,1110.364999,4.360252002,0
7205,1.024843866,0.166268367,0.550357815,107.0548144,1.762228611,396.8573913,6.353439439,1
16522,0.996414518,0.171063833,0.588376623,1023.905177,1.626438875,1663.610315,8.205908138,1
10920,1.009265747,0.168651996,0.569521126,815.0488963,1.302633296,1887.271761,7.043412818,1
6948,0.922477077,0.150902897,0.528575175,412.5039263,1.426339197,84.47187733,9.088953526,1
14800,1.069296943,0.155328842,0.556965814,1180.179981,2.618968742,1607.922515,7.815066069,1
8285,0.93065111,0.1607841,0.546527477,1232.552269,2.867471809,1255.764966,4.74887634,0
7212,1.030758393,0.174804045,0.566433182,484.6997173,3.152000071,780.8384743,4.259046872,0
12135,1.00852696,0.17120158,0.567207933,653.9162142,3.247282939,1299.991435,4.545564175,0
16991,1.081657938,0.154075675,0.563960195,850.8162052,3.427386207,1333.928955,6.54380056,1
6984,1.049239644,0.177363073,0.571437173,122.4163723,2.158761827,149.3770188,5.458677383,0
13961,1.061810441,0.162259177,0.562235075,93.62697923,1.248003046,255.3757338,6.706427308,1
13451,1.049167502,0.163105654,0.560432625,905.8458397,2.847906579,2135.023813,8.050324527,1
16736,1.038146066,0.170015526,0.594273603,1205.542059,1.208699761,1972.268273,7.227432432,1
13066,1.070695534,0.16835694,0.585301301,52.18684231,1.603929992,184.3200072,4.784998468,0
7874,1.055197754,0.159203084,0.543739156,1094.66663,3.172691625,935.4510459,5.576805637,1
16106,1.068636693,0.157400116,0.570037698,450.0837447,3.039161528,587.9566003,7.938298123,1
6645,1.020662533,0.172939235,0.561867948,460.6799501,2.463387027,1299.982444,5.759043309,1
2797,1.02333456,0.172051797,0.543903602,261.8543845,3.192599049,894.9165918,5.549236298,1
796,0.978170794,0.175305724,0.551470962,409.0651503,3.676060231,1302.680369,5.557912434,1
867,0.977789794,0.174859118,0.551656381,284.7654344,3.099387787,579.9579138,4.805913291,0
2830,0.901205339,0.163000033,0.544590767,91.11490088,0.937470884,316.9207501,5.633022095,1
6129,0.94306337,0.167703955,0.555701108,330.9977585,1.784308812,1225.875886,6.096057441,1
13844,1.062853419,0.168398921,0.582475333,654.6561763,2.961367688,2297.160321,6.403750342,0
10403,1.030044391,0.170951819,0.563002833,333.0332506,2.290530076,574.0863585,7.931735541,1
17126,0.921286961,0.158222196,0.551805125,544.5117393,2.698892012,1353.278456,6.09345817,0
14150,1.059290934,0.164801715,0.569229157,292.3584614,5.890052505,482.2305896,4.400419998,1
5202,0.915682768,0.156624849,0.536648606,401.2850298,2.065621682,733.3511884,4.747725516,1
17455,0.974899029,0.174235146,0.561542619,10.25366133,0.838852372,42.38020363,4.164662414,1
11128,1.016644155,0.171561343,0.566553535,581.6318583,2.884727445,2024.166902,7.500345199,0
17305,1.050788085,0.16911416,0.564710884,721.2361698,3.510068026,1453.226281,4.999521065,0
14663,1.101595181,0.173080225,0.615650512,100.242734,2.490509138,775.7558444,4.754070701,1
13855,1.051515294,0.163951812,0.564014114,673.1337282,3.128003382,1154.515197,7.449967982,0
7910,0.927716597,0.158996965,0.543098284,1186.574931,2.24380551,715.345314,6.268176156,0
13898,1.07149684,0.168014402,0.582154633,480.2506955,1.062438551,1026.989367,7.928706633,1
2839,1.006995415,0.172697923,0.552049448,111.5045629,2.303415231,430.4344878,4.628883846,0
12460,1.029903647,0.168265495,0.573953195,609.9260032,2.565848495,2210.306147,5.256860563,1
971,1.047634418,0.173953389,0.538375884,1325.222932,3.506141162,2171.945562,8.230205121,1
13443,1.047289638,0.163267563,0.56025692,987.7016074,3.022724431,2192.001163,8.123790453,0
17240,1.041369139,0.165355573,0.562116359,44.77313747,2.258851406,102.4715884,5.788053729,0
16618,0.914437077,0.163530852,0.561002381,262.4093188,2.387399236,836.3592659,4.745737745,0
16642,1.074531872,0.154918671,0.549378266,828.3392245,3.494840568,2112.411031,4.46802415,0
10785,1.07895421,0.154808484,0.535875386,815.7217197,3.614325625,1960.001972,5.573980768,0
5255,0.920055652,0.152633584,0.530974486,246.669985,1.897648017,824.8393419,9.867735053,1
1737,0.971536804,0.173855577,0.553785195,249.8618529,2.688457354,603.8904268,5.298002716,0
3939,0.905017086,0.165330972,0.5479183,83.28988467,1.319259353,451.9418003,5.161877096,0
8024,1.031837227,0.173119872,0.565106732,741.8831343,2.698889136,1398.009239,6.787552151,1
12361,0.999461206,0.166577082,0.567631083,189.8291994,2.629690043,692.636618,4.821847538,0
4237,1.031463633,0.176300924,0.568393448,216.7211852,1.951570713,143.1634289,6.117165402,0
4703,0.955505286,0.171546372,0.558786835,13.83289291,1.102852778,114.0457192,4.003426376,1
13631,1.053822186,0.166688806,0.573083429,729.71133,2.469311255,647.3507306,5.570102342,1
13948,1.100703405,0.169206926,0.593542314,200.3228231,1.441453493,967.3684377,6.269533613,1
11961,0.988711712,0.167322287,0.565431017,596.0503555,2.16105158,2119.388873,6.725570122,0
1114,0.986592496,0.173792929,0.551110091,467.9398971,2.867331565,871.4569533,5.287262476,0
11156,1.016400244,0.169173994,0.569920766,1196.253491,1.969921778,167.7811007,8.461063181,1
1546,1.044092836,0.173463361,0.538712931,622.6781193,3.061063337,249.1213503,6.192081113,0
4566,1.049252667,0.161213401,0.533398433,989.555248,3.406318291,1577.128735,4.537800116,0
13192,1.086020339,0.168815436,0.588850954,521.5053161,2.448087936,1960.097263,7.088145111,0
8922,1.033552021,0.173793377,0.565933432,655.8434807,3.169832954,964.294178,5.399109346,0
8925,1.036676116,0.174240421,0.566914586,614.4035958,2.656707694,1249.244721,7.271036571,1
10795,1.086025033,0.154166687,0.540533423,990.4179531,3.176256178,94.52443259,6.965001792,1
3844,1.008886977,0.172207455,0.552020354,214.8181694,2.827232565,680.2414811,4.780369824,0
408,0.912775179,0.184460055,0.570144296,279.9116363,2.666440438,1012.746387,5.854110169,0
3258,1.030988031,0.169225831,0.538781877,1220.325873,3.697389584,1131.791474,7.005351458,1
8135,0.947262889,0.165921951,0.55509799,1032.810031,3.226445581,3287.824341,4.714529801,0
