FID_,average_max_rainfall,average_2hr_rainfall,average_72hr_rainfall,distance to coast,EV,TWI,DTW,label
15086,0.915631446,0.169882059,0.571227789,36.01565343,1.311692311,195.3820177,5.116497994,0
11097,0.949462342,0.162141135,0.552647719,164.2759759,1.419634452,630.0920627,5.224985521,1
14349,1.08124205,0.170900459,0.605950631,63.12249278,2.220126171,249.4881307,8.619839373,1
6143,0.94983234,0.169127458,0.558181779,488.202875,2.807077414,1737.710127,6.04028564,0
12021,0.999705068,0.166751331,0.567681979,248.769458,2.544592617,894.6601566,5.335122603,0
7861,1.068340329,0.156537309,0.541413714,1348.433097,3.346865517,1468.175067,4.503516701,0
6948,0.922477077,0.150902897,0.528575175,412.5039263,1.426339197,84.47187733,9.088953526,1
6399,1.045454431,0.177042904,0.570750891,211.7848568,1.402982992,68.34859858,5.040184886,1
1561,1.036423165,0.17359795,0.540337355,741.6482726,4.524720661,1232.819363,5.222036009,0
9966,0.967892271,0.167164884,0.560556933,1031.318527,2.387553375,3674.197378,5.922968888,1
14652,1.095218604,0.172818211,0.613752272,343.1921007,1.813486294,1342.764518,5.463945818,1
12106,0.982381207,0.165298684,0.562968506,122.3709199,1.641663179,433.9058634,5.546548079,1
715,0.938954063,0.178161555,0.560357704,46.07298863,2.214786069,161.6670063,4.444636918,0
10730,0.973726256,0.167545747,0.562137724,953.8289558,2.8128589,3337.847159,4.917291699,0
485,0.980885849,0.175271539,0.550921101,494.1822526,3.211586062,1483.925939,7.04100555,1
8177,1.068750346,0.156813539,0.534138384,1078.678589,3.211713541,1570.200988,4.832206846,1
1006,1.05202586,0.17392415,0.537748515,929.5967317,2.88884278,1106.567653,7.718449988,1
8052,1.030810731,0.173635123,0.565269899,666.0120045,1.762675706,871.95666,6.489662078,0
12521,0.992387662,0.165999896,0.565758395,14.00075048,0.965450307,67.75233396,4.821037909,1
8424,1.064812768,0.157472442,0.534857374,1225.910058,3.307118846,1043.836308,5.851260367,0
16271,0.981964122,0.168766454,0.584118211,321.8396359,1.019036304,1148.293061,7.872945491,1
6258,0.980134844,0.17326797,0.563637358,131.0500322,0.899156673,528.6008868,7.478254651,1
14267,1.084136228,0.172418378,0.610822465,245.8762361,0.913630726,868.0786078,5.899048363,1
3333,0.902007928,0.165196106,0.547530193,16.01648405,0.808471276,130.6027289,5.215549402,1
16495,0.923276641,0.181293787,0.583517235,31.78838079,1.179125232,40.31777385,4.672319566,0
16093,1.016874465,0.169655469,0.586391579,820.3342235,3.316227751,2354.702662,5.663204277,1
12703,1.026800969,0.168634538,0.572583584,966.7329299,3.376017687,1217.264456,5.395193898,0
12030,1.009301912,0.167351135,0.569785042,291.7423895,1.764019064,1062.772815,5.502586919,0
9008,1.036136843,0.163760651,0.55094175,904.7311777,3.75189683,635.7398157,5.441378281,0
381,1.000616524,0.174228603,0.547143846,725.9566335,3.565588268,1013.191056,4.561195642,0
10084,1.032262407,0.165923925,0.556018141,437.3406154,2.201182819,319.4786362,5.86152279,1
9629,0.963022074,0.165847894,0.558537436,878.8947428,2.419612134,3132.047726,5.756929187,0
16091,1.017458582,0.169522674,0.586557075,860.6981238,3.158474232,2481.148193,6.153584583,1
5156,1.033815968,0.165273941,0.538832283,910.5356575,3.734132779,775.527684,5.44569355,0
11054,1.012829574,0.169788742,0.566901315,942.1803239,3.282594021,1686.948327,5.376641851,0
435,0.957254176,0.175713866,0.555262376,80.07494517,2.990865572,266.9495007,4.681685509,0
14605,1.103691496,0.173390699,0.616962725,144.723936,1.232862496,535.8345903,7.381634435,1
1538,0.900406032,0.177899722,0.562407731,161.3659009,2.39674773,538.2791886,4.716124229,0
3122,1.029991713,0.168821723,0.539087708,1215.669058,3.867055079,1574.322739,4.709550572,0
7647,1.029302834,0.170619768,0.561428671,798.2030178,2.870151387,1711.766033,7.358081227,1
5115,0.910674994,0.163376819,0.54599106,417.5839708,2.167747069,553.226816,4.628189207,0
12615,1.025726427,0.168527189,0.572680088,837.3599225,3.030178279,1704.660037,4.806048589,0
5727,0.920024648,0.153830566,0.532923325,563.6950867,2.602219272,1988.459422,5.249396185,1
11247,0.987880019,0.168367502,0.565561304,933.8296577,2.00602326,3211.339808,7.336653884,1
13578,1.044159279,0.164674577,0.563745685,999.6917471,2.168925517,1349.42093,9.667097507,1
8628,1.041061935,0.175571853,0.569501529,97.51614716,2.405339803,153.7181912,5.36275227,0
9919,0.932219055,0.160495065,0.546436334,1058.193266,2.095862307,1150.282085,6.80161963,1
1646,1.034875157,0.170998088,0.538786315,1090.028851,3.126510737,1064.670724,6.966292318,0
7843,1.001964451,0.173795352,0.567184002,336.06925,2.380265169,576.5205483,5.716535111,0
8566,1.075507442,0.15555571,0.534676126,889.0005567,3.158090277,2320.6044,5.432712052,1
13887,1.10640473,0.169444199,0.595767287,109.0229996,1.7435449,442.260722,7.218370538,0
195,1.036788163,0.173785339,0.540099859,1094.71599,3.47220764,1173.565165,6.596871205,1
8822,1.036464205,0.173938442,0.567012023,346.4531577,2.475157453,954.1494758,6.992268373,1
1426,1.036187411,0.169347172,0.53651135,1546.734778,4.132734021,347.5066838,4.990717894,0
5329,1.067885137,0.158307853,0.525096406,1506.831388,3.846402401,2440.863664,4.405424084,0
15612,0.917142714,0.164610373,0.564042798,202.3921911,2.289348706,735.8837422,7.629446705,0
7457,0.921604072,0.151965359,0.530161303,356.7534642,2.438539172,1116.183899,6.884818121,1
7329,0.933623755,0.164751146,0.551308881,481.1836719,2.141525341,1739.87633,7.807815548,1
2145,1.035553594,0.173415213,0.540602887,486.9667624,3.702509172,406.9384515,6.410162163,0
11011,1.022203677,0.169059646,0.563114701,355.4115877,3.487537254,710.4444886,4.952608557,0
8066,0.954532351,0.16695491,0.557467168,1198.539249,2.98474783,3766.950036,6.030051461,1
16206,1.109682543,0.173625901,0.618645275,0.0,0.935356987,134.5937574,4.738928998,1
13407,1.052344064,0.167912422,0.580324533,182.5514462,1.631532998,680.0956475,6.16413651,1
10162,0.932050151,0.158280732,0.543017816,68.4319418,1.094032821,269.313999,6.283534779,1
5085,1.052563595,0.160568446,0.531846722,1089.851599,3.656714409,1585.685562,5.26872638,0
17028,1.083635702,0.17240206,0.610822696,98.33010913,1.918580577,477.3043841,4.548228502,0
14311,1.058657791,0.165321574,0.587569729,274.6735138,5.377611522,115.1323398,4.975817216,0
11773,0.991111334,0.169887868,0.566589685,966.3385042,1.963906534,1991.046353,7.873012495,0
15255,1.046137879,0.160538937,0.554688997,898.3533408,3.104568545,1552.33824,4.674629234,0
9304,1.029169061,0.168362163,0.560350808,98.26443476,3.211120867,277.8221793,5.584530401,0
3536,1.022234486,0.171053895,0.544150211,433.3015226,2.831749576,536.4769374,6.590253665,1
1355,0.983286765,0.174158564,0.551079856,257.0040687,2.754362802,176.2913485,5.849778611,0
2828,0.902857081,0.16224972,0.543664881,62.68496538,0.709625159,237.3156067,6.041278941,1
11842,1.012966815,0.169886287,0.566561517,878.1299041,3.282118521,1906.226194,5.470979534,0
10482,1.082215635,0.154423595,0.539677813,935.1316128,3.195426133,527.09342,5.400644009,1
15239,0.939876958,0.167142176,0.572725154,1049.314408,2.936323099,2636.14689,6.350876037,1
9780,0.981526053,0.171122514,0.564946942,801.8304744,3.210440131,2132.056029,5.023768024,0
4284,1.06076497,0.159375262,0.527698804,1362.169249,3.829222703,2447.055482,4.564307861,1
7854,1.076437359,0.155133157,0.537590757,956.5240566,3.497813957,1445.21169,4.984664927,1
15627,0.918636521,0.164455705,0.564118894,412.5923002,2.425357146,1396.959582,8.261794977,1
9897,1.057750908,0.158874755,0.546832966,664.0716275,3.805612117,1641.18431,4.094574312,0
6044,0.936988734,0.166771978,0.553689969,113.1247345,0.759368677,384.1030676,6.523737493,1
6277,0.962126476,0.170889384,0.561090613,680.5730715,1.460200929,2300.25339,8.156650843,1
17222,0.976900019,0.173831462,0.559106527,189.5943494,2.040981539,776.0903179,6.952727088,1
5717,1.040046557,0.163882974,0.535341098,1120.533293,3.302640328,1752.956365,7.535961777,1
17288,1.04294398,0.175245235,0.568088512,322.729579,2.228295211,1156.448717,6.235882976,0
7601,1.061116434,0.158090745,0.535768005,1182.765991,3.103532194,685.2506054,7.219877439,0
10712,0.923396883,0.153431924,0.533011225,766.7486815,1.903079169,377.9995511,5.295058826,1
13460,1.051068701,0.167827782,0.580041497,110.6981677,1.612767438,403.5883059,6.017890636,1
13430,1.047079475,0.16773724,0.574291218,953.9418647,2.477457089,1164.003718,5.073795724,0
16741,1.070681331,0.170029179,0.601532096,302.0374038,1.708345434,922.5663522,8.368910936,0
14622,1.095861855,0.172691212,0.613500851,246.9539477,1.098743593,1058.521877,7.886664338,1
1269,1.039473734,0.173297424,0.539731026,448.5879322,3.475956108,388.8849123,5.173909908,0
13374,1.064970304,0.168349342,0.583428282,400.8109315,1.702456338,1382.020682,4.586082536,1
5332,1.062126859,0.159057001,0.527471203,1376.951426,3.812083581,2387.741169,5.255209627,1
13400,1.045809728,0.167690077,0.578691874,94.8208867,1.30376864,392.2566253,6.451337966,1
6088,0.928462784,0.164201121,0.54985508,299.2433196,2.181953376,1050.407502,5.817338536,0
13251,1.053957313,0.161547676,0.556806845,1001.477558,3.736562398,2128.045238,4.651332194,0
4863,1.037335248,0.164664642,0.536401541,1120.763436,3.939617201,1270.958291,4.516714119,0
173,0.958307714,0.176995326,0.556208468,354.3003192,3.475573786,1215.118139,4.454503211,0
6969,0.930663376,0.164241936,0.550295484,430.4158776,1.937950868,1553.235765,8.546457149,1
15855,0.927460444,0.16451069,0.566314322,1079.553545,2.976209414,1351.216689,6.653626363,1
6288,1.065817458,0.157812401,0.52924094,1288.065397,2.953558483,1262.581885,5.13331041,0
8471,1.052550284,0.177934523,0.572472693,93.18699244,2.675735764,363.5365461,4.827424397,0
